Populus balsamifera,balsam poplar,20071003,Upsalquitch,S,NB,CAN,47.82579,-66.55399,368,0.34,93,2017
Populus balsamifera,balsam poplar,20071004,Upsalquitch,S,NB,CAN,47.6085,-66.59126,327,0.3,96.5,2017
Populus balsamifera,balsam poplar,20071005,Upsalquitch,S,NB,CAN,47.58975,-66.60081,330,0.56,88,2017
Populus balsamifera,balsam poplar,20071006,Upsalquitch,S,NB,CAN,47.62331,-66.61105,321,0.34,95.58,2017
Populus balsamifera,balsam poplar,20071007,Upsalquitch,S,NB,CAN,47.83247,-66.55352,360,0.3,89,2017
Populus balsamifera,balsam poplar,20071008,Upsalquitch,S,NB,CAN,47.8341,-66.55285,338,0.28,99,2017
Populus balsamifera,balsam poplar,20071009,Upsalquitch,S,NB,CAN,47.84098,-66.54676,344,0.3,91.5,2017
Populus balsamifera,balsam poplar,20071012,Upsalquitch,S,NB,CAN,47.8374,-66.55071,365,0.24,90.5,2017
Populus balsamifera,balsam poplar,20071014,Upsalquitch,S,NB,CAN,47.83445,-66.55262,349,0.34,92.5,2017
Populus balsamifera,balsam poplar,20071015,Upsalquitch,S,NB,CAN,47.83529,-66.55208,346,0.4,88,2017
Populus balsamifera,balsam poplar,20071016,Upsalquitch,S,NB,CAN,47.83312,-66.55328,343,0.4,88,2017
Populus balsamifera,balsam poplar,20071017,Upsalquitch,S,NB,CAN,47.8286,-66.5538,360,0.32,92.5,2017
Populus balsamifera,balsam poplar,20071019,Upsalquitch,S,NB,CAN,47.83848,-66.54944,339,0.34,98,2017
Pinus banksiana,jack pine,20071047,River Hebert,S,NS,CAN,45.63162,-64.35146,51,3.37,83,2018
Pinus banksiana,jack pine,20071048,River Hebert,S,NS,CAN,45.6308,-64.35162,52,2.76,80,2018
Pinus banksiana,jack pine,20071049,River Hebert,S,NS,CAN,45.63165,-64.35084,49,2.88,79.5,2018
Pinus banksiana,jack pine,20071050,River Hebert,S,NS,CAN,45.63144,-64.35194,50,4.21,87,2018
Pinus banksiana,jack pine,20071051,River Hebert,S,NS,CAN,45.63185,-64.35065,50,3.34,94,2018
Pinus banksiana,jack pine,20071052,River Hebert,S,NS,CAN,45.63182,-64.35164,52,2.82,92,2018
Pinus banksiana,jack pine,20071053,River Hebert,S,NS,CAN,45.6316,-64.35071,47,3.37,91,2018
Pinus banksiana,jack pine,20071054,River Hebert,S,NS,CAN,45.63149,-64.3513,53,3.29,85.5,2018
Pinus banksiana,jack pine,20071055,River Hebert,S,NS,CAN,45.63132,-64.35065,52,3.81,88,2018
Pinus banksiana,jack pine,20071056,River Hebert,S,NS,CAN,45.63166,-64.35076,53,3.28,91,2018
Pinus banksiana,jack pine,20071057,River Hebert,S,NS,CAN,45.63298,-64.34694,60,2.9,92,2018
Pinus banksiana,jack pine,20071058,River Hebert,S,NS,CAN,45.63163,-64.34763,56,4.12,92,2018
Pinus banksiana,jack pine,20071059,River Hebert,S,NS,CAN,45.63264,-64.34747,60,3.51,90,2018
Pinus banksiana,jack pine,20071060,River Hebert,S,NS,CAN,45.63008,-64.34811,51,2.59,97,2018
Pinus banksiana,jack pine,20071061,River Hebert,S,NS,CAN,45.63133,-64.35093,50,3.46,97,2018
Pinus banksiana,jack pine,20071062,River Hebert,S,NS,CAN,45.63061,-64.3512,44,3.46,83,2018
Pinus banksiana,jack pine,20071063,River Hebert,S,NS,CAN,45.63173,-64.34743,57,4.07,95,2018
Pinus banksiana,jack pine,20071064,River Hebert,S,NS,CAN,45.63152,-64.35042,54,2.19,87,2018
Pinus banksiana,jack pine,20071065,River Hebert,S,NS,CAN,45.63068,-64.35233,47,3.41,97,2018
Pinus banksiana,jack pine,20071066,River Hebert,S,NS,CAN,45.63144,-64.34773,53,2.09,95,2018
Pinus banksiana,jack pine,20071067,River Hebert,S,NS,CAN,45.63112,-64.34745,47,4.75,89,2018
Pinus banksiana,jack pine,20071068,River Hebert,S,NS,CAN,45.6312,-64.34773,52,3.36,90,2018
Pinus banksiana,jack pine,20071069,River Hebert,S,NS,CAN,45.63026,-64.35131,54,3.24,86,2018
Pinus banksiana,jack pine,20071070,River Hebert,S,NS,CAN,45.63135,-64.35113,42,3.29,92,2018
Pinus banksiana,jack pine,20071071,River Hebert,S,NS,CAN,45.63192,-64.35113,51,3.85,86,2018
Pinus banksiana,jack pine,20071072,River Hebert,S,NS,CAN,45.63099,-64.34755,48,2.72,70.5,2018
Pinus banksiana,jack pine,20071073,River Hebert,S,NS,CAN,45.63052,-64.34806,51,2.6,76,2018
Pinus banksiana,jack pine,20071074,River Hebert,S,NS,CAN,45.63055,-64.34777,44,3.34,91.5,2018
Pinus banksiana,jack pine,20071075,River Hebert,S,NS,CAN,45.63356,-64.34631,58,3.44,86,2018
Pinus banksiana,jack pine,20071076,River Hebert,S,NS,CAN,45.63267,-64.34684,62,3.38,90.5,2018
Pinus banksiana,jack pine,20071077,River Hebert,S,NS,CAN,45.63322,-64.34673,58,3.36,87,2018
Larix occidentalis,Western larch,20057189,Tyner Lake,B,BC,CAN,50.2666,-120.9,1294,3.63,80,2008
Pinus flexilis,limber pine,20057188,Golden,B,BC,CAN,51.3,-116.8833,985,123.91,80,2018
Pinus contorta var. latifolia,lodgepole pine,9770095,Hazelton West,B,BC,CAN,55.2,-128,475,2.44,89,2018
Pinus ponderosa,ponderosa pine,20067433,Sackum Creek,B,BC,CAN,50.2833,-121.3833,726,57.03,82.5,2018
Pinus ponderosa,ponderosa pine,20067432,Pritchard,B,BC,CAN,50.6666,-119.9166,546,57.83,88.5,2018
Picea mariana,black spruce,20070140,Victoria Lake,S,NL,CAN,48.3915,-57.70049,300,1.29,84.5,2018
Picea mariana,black spruce,20070141,Victoria Lake,S,NL,CAN,48.38821,-57.686,300,1.72,85,2018
Picea mariana,black spruce,20070142,Victoria Lake,S,NL,CAN,48.38831,-57.68696,300,1.17,97,2018
Picea mariana,black spruce,20070143,Victoria Lake,S,NL,CAN,48.39278,-57.70614,300,1.23,98.5,2018
Picea mariana,black spruce,20070144,Victoria Lake,S,NL,CAN,48.39233,-57.7042,300,1.25,89,2018
Picea mariana,black spruce,20070145,Victoria Lake,S,NL,CAN,48.38959,-57.69225,300,1.09,81.5,2018
Picea mariana,black spruce,20070148,Victoria Lake,S,NL,CAN,48.38919,-57.68993,300,1.44,94.5,2018
Picea mariana,black spruce,20070149,Victoria Lake,S,NL,CAN,48.39276,-57.70604,300,1.33,97,2018
Picea mariana,black spruce,20070150,Victoria Lake,S,NL,CAN,48.39145,-57.69997,300,1.48,91,2018
Picea mariana,black spruce,20070151,Victoria Lake,S,NL,CAN,48.39,-57.7,300,1.52,97,2018
Picea mariana,black spruce,20070152,Victoria Lake,S,NL,CAN,48.38824,-57.67848,300,1.49,93,2018
Picea mariana,black spruce,20070154,Victoria Lake,S,NL,CAN,48.39242,-57.70475,300,1.21,91,2018
Picea mariana,black spruce,8200568.1,Baie Verte Junction,B,NL,CAN,49.45,-56.41667,150,1.54,85.5,2018
Pinus rigida,pitch pine,8630160.1,Squaw Island,S,ON,CAN,44.31667,-76.1,76,6.41,70,2018
Pinus rigida,pitch pine,8630175.1,Hill Island,S,ON,CAN,44.35,-75.96667,95,5.12,57,2018
Pinus banksiana,jack pine,8330001.1,Petawawa Research Forest,N/A,ON,CAN,46,-77.41666,150,3.31,7,2018
Picea glauca,white spruce,20070122,St. Andrews,S,NL,CAN,47.72786,-59.29795,20,2.66,95,2018
Picea glauca,white spruce,20070123,St. Andrews,S,NL,CAN,47.73359,-59.28633,30,2.26,88.5,2018
Picea glauca,white spruce,20070124,St. Andrews,S,NL,CAN,47.73597,-59.28388,30,2.23,51,2018
Picea glauca,white spruce,20070125,St. Andrews,S,NL,CAN,47.72943,-59.29455,36,2.42,81.5,2018
Picea glauca,white spruce,20070126,St. Andrews,S,NL,CAN,47.72957,-59.29424,30,2.12,74.5,2018
Picea glauca,white spruce,20070127,St. Andrews,S,NL,CAN,47.73513,-59.28441,30,2.16,64,2018
Picea glauca,white spruce,20070128,St. Andrews,S,NL,CAN,47.73207,-59.28947,30,2.45,90,2018
Picea glauca,white spruce,20070129,St. Andrews,S,NL,CAN,47.72827,-59.2975,20,2.65,43,2018
Picea glauca,white spruce,20070130,St. Andrews,S,NL,CAN,47.73147,-59.29066,30,3.29,86.5,2018
Picea glauca,white spruce,20070131,St. Andrews,S,NL,CAN,47.73713,-59.28303,30,2.38,37.5,2018
Picea glauca,white spruce,20070132,St. Andrews,S,NL,CAN,47.73231,-59.28903,30,2.11,67,2018
Picea glauca,white spruce,20070133,St. Andrews,S,NL,CAN,47.72918,-59.29528,32,2.71,80,2018
Picea glauca,white spruce,20070134,St. Andrews,S,NL,CAN,47.72892,-59.29568,30,2.6,11.5,2018
Picea glauca,white spruce,20070135,St. Andrews,S,NL,CAN,47.72865,-59.29677,20,2.4,73.5,2018
Picea glauca,white spruce,20070136,St. Andrews,S,NL,CAN,47.7307,-59.29197,30,1.93,41.5,2018
Picea glauca,white spruce,20070137,St. Andrews,S,NL,CAN,47.72882,-59.29623,26,2.34,55.5,2018
Picea mariana,black spruce,20070161,Gros Morne National Park,B(5),NL,CAN,49.5,-57.85,,1.02,,2018
Fraxinus pennsylvanica,green ash,20082071,Louiseville,S,QC,CAN,46.27554,-72.77983,10,47.53,34,2018
Fraxinus pennsylvanica,green ash,20082072,Louiseville,S,QC,CAN,46.25243,-72.88297,10,36.33,49,2018
Fraxinus pennsylvanica,green ash,20082073,Louiseville,S,QC,CAN,46.15465,-72.99383,10,28.11,29,2018
Fraxinus pennsylvanica,green ash,20082074,Louiseville,S,QC,CAN,46.1522,-72.99141,10,41.54,29,2018
Fraxinus pennsylvanica,green ash,20082075,Louiseville,S,QC,CAN,46.249,-72.88871,10,37.05,72,2018
Fraxinus pennsylvanica,green ash,20082076,Louiseville,S,QC,CAN,46.22367,-72.93346,10,45.33,44,2018
Fraxinus pennsylvanica,green ash,20082077,Louiseville,S,QC,CAN,46.26151,-72.86352,10,36.47,70,2018
Fraxinus pennsylvanica,green ash,20082078,Louiseville,S,QC,CAN,46.28176,-72.76643,10,32.17,34,2018
Fraxinus pennsylvanica,green ash,20082079,Louiseville,S,QC,CAN,46.26915,-72.79498,10,33.82,44,2018
Fraxinus pennsylvanica,green ash,20082080,Louiseville,S,QC,CAN,46.21772,-72.95192,10,24.75,60,2018
Fraxinus pennsylvanica,green ash,20082081,Louiseville,S,QC,CAN,46.20281,-72.99008,10,44.91,61,2018
Fraxinus pennsylvanica,green ash,20082082,Louiseville,S,QC,CAN,46.20668,-72.9822,10,34.45,64,2018
Fraxinus pennsylvanica,green ash,20082083,Louiseville,S,QC,CAN,46.20188,-72.99187,10,33.38,51,2018
Fraxinus pennsylvanica,green ash,20082084,Louiseville,S,QC,CAN,46.20818,-72.97913,10,36.28,28,2018
Fraxinus pennsylvanica,green ash,20082085,Louiseville,S,QC,CAN,46.20907,-72.97725,10,37.64,48,2018
Fraxinus nigra,black ash,20082034,Lachevrotiere,S,QC,CAN,46.64508,-71.99198,32,69.91,8,2018
Fraxinus nigra,black ash,20082035,Grondines,S,QC,CAN,46.59572,-72.15836,30,63.88,8,2008
Fraxinus nigra,black ash,20082036,Grondines,S,QC,CAN,46.55587,-72.25219,25,59.52,16,2008
Fraxinus nigra,black ash,20082037,Donacona,S,QC,CAN,46.72021,-71.60431,75,62.57,51,2018
Fraxinus nigra,black ash,20082038,Donacona,S,QC,CAN,46.71978,-71.60638,75,54,,2018
Fraxinus nigra,black ash,20082039,Donacona,S,QC,CAN,46.72475,-71.58925,85,55.53,48,2018
Fraxinus nigra,black ash,20082040,Donacona,S,QC,CAN,46.62475,-71.98861,40,64.59,35,2018
Fraxinus nigra,black ash,20082041,Donacona,S,QC,CAN,46.72425,-71.58812,85,47.44,34,2018
Fraxinus nigra,black ash,20082042,Donacona,S,QC,CAN,46.62529,-71.98792,40,43.32,11,2018
Fraxinus nigra,black ash,20082043,Donacona,S,QC,CAN,46.73149,-71.57491,100,73.96,62,2018
Fraxinus nigra,black ash,20082044,Donacona,S,QC,CAN,46.73005,-71.57684,90,71.59,47,2018
Fraxinus nigra,black ash,20082045,Donacona,S,QC,CAN,46.72748,-71.58485,95,55.54,35,2018
Fraxinus nigra,black ash,20082046,Donacona,S,QC,CAN,46.72672,-71.58632,80,46.28,33,2018
Fraxinus nigra,black ash,20082047,Donacona,S,QC,CAN,46.72577,-71.58678,80,62.85,45,2018
Fraxinus nigra,black ash,20082048,Donacona,S,QC,CAN,46.73051,-71.57553,90,69.54,41,2018
Fraxinus nigra,black ash,20082049,Donacona,S,QC,CAN,46.72747,-71.58299,90,70.94,51,2018
Fraxinus nigra,black ash,20082050,Donacona,S,QC,CAN,46.65876,-71.93259,60,67.16,31,2018
Pinus resinosa,red pine,20081129,McDougall Brook,S,NB,CAN,45.53107,-66.73631,167,7.05,95,2018
Pinus resinosa,red pine,20081130,McDougall Brook,S,NB,CAN,45.52964,-66.7341,160,6.92,88,2018
Pinus resinosa,red pine,20081131,McDougall Brook,S,NB,CAN,45.55402,-66.71251,187,7.79,94,2018
Pinus resinosa,red pine,20081132,McDougall Brook,S,NB,CAN,45.52979,-66.73366,160,7.92,94,2018
Pinus resinosa,red pine,20081133,McDougall Brook,S,NB,CAN,45.55288,-66.73287,125,6.94,90.5,2018
Pinus resinosa,red pine,20081134,McDougall Brook,S,NB,CAN,45.55327,-66.73476,131,7.02,89,2018
Pinus resinosa,red pine,20081135,McDougall Brook,S,NB,CAN,45.53444,-66.76853,163,6.31,86.5,2018
Pinus resinosa,red pine,20081136,McDougall Brook,S,NB,CAN,45.55177,-66.73437,137,6.12,94,2018
Pinus resinosa,red pine,20081137,McDougall Brook,S,NB,CAN,45.55243,-66.73212,141,5.9,85.5,2018
Pinus resinosa,red pine,20081138,McDougall Brook,S,NB,CAN,45.53151,-66.73595,161,9.37,92.5,2018
Pinus resinosa,red pine,20081139,McDougall Brook,S,NB,CAN,45.5583,-66.71764,140,7.59,90,2018
Pinus resinosa,red pine,20081140,McDougall Brook,S,NB,CAN,45.53326,-66.73775,154,6.2,83,2018
Pinus resinosa,red pine,20081141,McDougall Brook,S,NB,CAN,45.55092,-66.7337,136,7.7,91,2018
Pinus resinosa,red pine,20081142,McDougall Brook,S,NB,CAN,45.55372,-66.73141,134,7.32,91.5,2018
Pinus resinosa,red pine,20081143,McDougall Brook,S,NB,CAN,45.55198,-66.73071,154,7.41,95,2018
Pinus resinosa,red pine,20081144,McDougall Brook,B,NB,CAN,45.53,-66.73,150,7.85,92.5,2018
Fraxinus pennsylvanica,green ash,20084162,The Pas,B(15),MB,CAN,53.73,-101.28,,23.05,,2009
Pinus banksiana,jack pine,20082161,Whitworth,S,QC,CAN,47.72551,-69.32239,160,3.9,91,2018
Populus tremuloides,trembling aspen,20181018,Napadogan,S,NB,CAN,46.35851,-66.83981,241,0.1,96,2018
Populus balsamifera,balsam poplar,20095041,Rocanville,S,SK,CAN,50.3466,-101.8299,480,0.25,95,2009
Populus deltoides X P. xpetrowskyana,Walker clone,20095042,Rocanville,S,SK,CAN,50.3466,-101.8299,480,0.81,49,2009
Fraxinus pennsylvanica,green ash,20093112,Galleta,S,ON,CAN,45.42448,-76.27836,90,20.03,78,2010
Populus deltoides X P. xpetrowskyana,Walker clone,20095043,Rocanville,S,SK,CAN,50.4043,-101.7465,480,0.93,59.5,2009
Fraxinus nigra,black ash,20091062,Intervale,S,NB,CAN,45.9728,-65.19695,40,78.54,67,2010
Fraxinus nigra,black ash,20091063,Intervale,S,NB,CAN,45.96471,-65.19621,40,55.94,67,2010
Fraxinus nigra,black ash,20091064,Intervale,S,NB,CAN,45.97332,-65.19645,40,83.59,40,2010
Fraxinus nigra,black ash,20091065,Intervale,S,NB,CAN,45.97283,-65.19771,40,44.56,23,2010
Fraxinus nigra,black ash,20091066,Intervale,S,NB,CAN,45.97309,-65.19698,40,75.24,13,2010
Fraxinus nigra,black ash,20091067,Intervale,S,NB,CAN,45.96282,-65.19749,40,63.65,54,2010
Fraxinus nigra,black ash,20091068,Intervale,S,NB,CAN,45.96263,-65.19779,40,48.28,49,2010
Fraxinus nigra,black ash,20091069,Intervale,S,NB,CAN,45.97432,-65.19581,40,48.59,16,2010
Fraxinus nigra,black ash,20091070,Intervale,S,NB,CAN,45.96322,-65.19855,40,45.66,13,2010
Fraxinus nigra,black ash,20091071,Intervale,S,NB,CAN,45.96367,-65.19829,40,51.3,32,2010
Fraxinus nigra,black ash,20091072,Intervale,S,NB,CAN,45.97379,-65.19617,40,48.3,13,2010
Fraxinus nigra,black ash,20091073,Intervale,S,NB,CAN,45.97917,-65.19612,40,60.09,34,2010
Fraxinus nigra,black ash,20091074,Intervale,S,NB,CAN,45.97791,-65.1959,40,57.44,59,2010
Fraxinus nigra,black ash,20091075,Intervale,S,NB,CAN,45.97363,-65.19665,40,48.56,34,2010
Fraxinus nigra,black ash,20091076,Intervale,S,NB,CAN,45.96993,-65.19528,40,60.76,39,2010
Fraxinus nigra,black ash,20091077,Intervale,S,NB,CAN,45.97157,-65.19781,40,70.5,16,2010
Fraxinus nigra,black ash,20091078,Intervale,S,NB,CAN,45.97438,-65.19582,40,43.27,22,2010
Fraxinus nigra,black ash,20091079,Intervale,S,NB,CAN,45.9743,-65.19672,40,50.33,53,2010
Fraxinus nigra,black ash,20091080,Intervale,S,NB,CAN,45.97849,-65.19556,40,57.52,43,2010
Fraxinus nigra,black ash,20091081,Intervale,S,NB,CAN,45.97929,-65.19486,40,47.9,40,2010
Fraxinus nigra,black ash,20091082,Intervale,S,NB,CAN,45.96951,-65.19502,40,57.25,56,2010
Fraxinus nigra,black ash,20091083,Intervale,S,NB,CAN,45.97914,-65.19613,40,46.45,33,2010
Fraxinus nigra,black ash,20091084,Intervale,S,NB,CAN,45.96309,-65.19912,40,47.36,10,2010
Fraxinus pennsylvanica,green ash,20093052,Bedell,S,ON,CAN,45.00914,-75.60714,101,31.96,78,2010
Fraxinus pennsylvanica,green ash,20093053,Bedell,S,ON,CAN,45.0101,-75.60634,101,41.48,86,2010
Fraxinus pennsylvanica,green ash,20093054,Bedell,S,ON,CAN,45.01057,-75.60403,99,34.88,86,2010
Fraxinus pennsylvanica,green ash,20093055,Bedell,S,ON,CAN,45.00953,-75.6035,98,32.14,69,2010
Fraxinus pennsylvanica,green ash,20093056,Bedell,S,ON,CAN,45.01025,-75.60128,99,27.4,82,2010
Fraxinus pennsylvanica,green ash,20093057,Bedell,S,ON,CAN,45.01098,-75.59966,99,26.78,70,2010
Fraxinus pennsylvanica,green ash,20093058,Bedell,S,ON,CAN,45.01101,-75.604,99,29.86,86,2010
Fraxinus pennsylvanica,green ash,20093059,Bedell,S,ON,CAN,45.01079,-75.6069,102,31.88,84,2010
Fraxinus pennsylvanica,green ash,20093060,Bedell,S,ON,CAN,45.98335,-75.59663,107,32.79,74,2010
Fraxinus pennsylvanica,green ash,20093061,Bedell,S,ON,CAN,45.00985,-75.60738,102,28.53,70,2010
Picea rubens,red spruce,20091191,Kelly's Cross,S,PE,CAN,46.29797,-63.44146,100,2.52,96.5,2010
Picea rubens,red spruce,20091192,Kelly's Cross,S,PE,CAN,46.29838,-63.44276,100,3.84,97,2010
Picea rubens,red spruce,20091193,Kelly's Cross,S,PE,CAN,46.29811,-63.44077,100,3.4,98,2010
Picea rubens,red spruce,20091194,Kelly's Cross,S,PE,CAN,46.2982,-63.44233,100,2.84,98,2010
Picea rubens,red spruce,20091195,Kelly's Cross,S,PE,CAN,46.29729,-63.43594,100,3.34,96,2010
Picea rubens,red spruce,20091196,Kelly's Cross,S,PE,CAN,46.29738,-63.44041,100,3.07,88.5,2010
Picea rubens,red spruce,20091197,Belfast,S,PE,CAN,46.0833,-62.86472,10,2.51,91.5,2010
Picea rubens,red spruce,20091198,Belfast,S,PE,CAN,46.08456,-62.86271,20,2.84,93.5,2010
Picea rubens,red spruce,20091199,Belfast,S,PE,CAN,46.08392,-62.86351,40,2.66,98,2010
Picea rubens,red spruce,20091200,Belfast,S,PE,CAN,46.08257,-62.865,45,2.5,96.5,2010
Picea glauca,white spruce,20091202,St. Andrews,S,PE,CAN,46.39606,-62.85587,40,2.28,85,2010
Picea glauca,white spruce,20091201,Kelly's Cross,B(2),PE,CAN,46.29729,-63.43594,100,3.25,84,2010
Ilex verticillata,common winterberry,20091045,Blooming Point,B(15),PE,CAN,46.38625,-62.9639,20,4.87,,
Picea glauca,white spruce,20070168,St. Andrews,B(15),NL,CAN,47.73,-59.29,30,2.56,59,2011
Fraxinus pennsylvanica,green ash,20093104,Galleta,S,ON,CAN,45.42234,-76.2761,90,27.76,70,2010
Fraxinus pennsylvanica,green ash,20093106,Galleta,S,ON,CAN,45.42316,-76.27673,90,19.27,61,2010
Fraxinus pennsylvanica,green ash,20093108,Galleta,S,ON,CAN,45.42261,-76.27679,90,30.94,76,2010
Fraxinus pennsylvanica,green ash,20093110,Galleta,S,ON,CAN,45.40793,-76.25717,90,27.36,55,2010
Fraxinus pennsylvanica,green ash,20093111,Galleta,S,ON,CAN,45.42216,-76.27043,90,34.26,60,2010
Fraxinus pennsylvanica,green ash,20093113,Galleta,S,ON,CAN,45.42371,-76.27741,90,31.09,58,2010
Fraxinus pennsylvanica,green ash,20093114,Galleta,S,ON,CAN,45.42278,-76.27665,90,38.61,67,2010
Fraxinus pennsylvanica,green ash,20093117,Galleta,S,ON,CAN,45.42416,-76.27796,90,19.79,81,2010
Fraxinus pennsylvanica,green ash,20093118,Galleta,S,ON,CAN,45.40728,-76.25639,90,27.78,65,2010
Populus trichocarpa,black cottonwood,20107037,Clinton,S,BC,CAN,51.05972,-121.66437,1015,0.2,61,2015
Fraxinus pennsylvanica,green ash,20093175,Golden Lake,S,ON,CAN,45.58353,-77.26512,170,24.73,96,2010
Fraxinus pennsylvanica,green ash,20093120,Brockville,S,ON,CAN,44.62861,-75.73307,110,20.26,71,2010
Fraxinus pennsylvanica,green ash,20093121,Brockville,S,ON,CAN,44.62785,-75.73333,110,28.49,48,2010
Fraxinus pennsylvanica,green ash,20093122,Brockville,S,ON,CAN,44.62278,-75.70951,110,37.27,74,2010
Fraxinus pennsylvanica,green ash,20093124,Brockville,S,ON,CAN,44.62169,-75.71035,110,21.35,57,2010
Fraxinus pennsylvanica,green ash,20093125,Brockville,S,ON,CAN,44.62985,-75.7281,110,21.71,45,2010
Fraxinus americana,white ash,20093098,Gravenhurst,S,ON,CAN,44.93086,-79.36416,220,38.75,8,2010
Fraxinus pennsylvanica,green ash,20093128,Brockville,S,ON,CAN,44.62458,-75.70691,110,26.53,72,2010
Fraxinus pennsylvanica,green ash,20093129,Brockville,S,ON,CAN,44.63017,-75.73049,110,36.07,51,2010
Fraxinus pennsylvanica,green ash,20093130,Brockville,S,ON,CAN,44.62965,-75.7305,110,25.61,23,2010
Fraxinus pennsylvanica,green ash,20093132,Brockville,S,ON,CAN,44.63002,-75.73082,110,36.03,34,2010
Fraxinus pennsylvanica,green ash,20093133,Brockville,S,ON,CAN,44.62836,-75.73281,110,40.06,19,2010
Fraxinus pennsylvanica,green ash,20093126,Brockville,S,ON,CAN,44.62292,-75.70916,110,41.63,60,2010
Fraxinus pennsylvanica,green ash,20093086,Washago,S,ON,CAN,44.83541,-79.38026,220,35.99,62,2010
Fraxinus pennsylvanica,green ash,20093087,Washago,S,ON,CAN,44.95632,-79.36939,220,36.62,70,2010
Fraxinus pennsylvanica,green ash,20093088,Washago,S,ON,CAN,44.8383,-79.39775,220,37.41,54,2010
Fraxinus pennsylvanica,green ash,20093089,Washago,S,ON,CAN,44.80735,-79.35989,220,26.53,54,2010
Fraxinus pennsylvanica,green ash,20093090,Washago,S,ON,CAN,44.8338,-79.37803,220,33.85,87,2010
Fraxinus pennsylvanica,green ash,20093091,Washago,S,ON,CAN,44.84678,-79.39899,220,31.96,89,2010
Fraxinus pennsylvanica,green ash,20093092,Washago,S,ON,CAN,44.7737,-79.35486,220,32.78,77,2010
Fraxinus pennsylvanica,green ash,20093093,Washago,S,ON,CAN,44.83638,-79.36735,220,41.69,89,2010
Fraxinus pennsylvanica,green ash,20093094,Washago,S,ON,CAN,44.83525,-79.37989,220,41.6,47,2010
Fraxinus pennsylvanica,green ash,20093095,Washago,S,ON,CAN,44.77438,-79.35481,220,35.49,87,2010
Fraxinus pennsylvanica,green ash,20093096,Washago,S,ON,CAN,44.956,-79.36928,220,34.41,60,2010
Fraxinus americana,white ash,20093097,Bracebridge,S,ON,CAN,45.01364,-79.61377,220,56.09,51,2010
Fraxinus americana,white ash,20093099,Gravenhurst,S,ON,CAN,44.934,-79.35057,220,38.44,6,2010
Fraxinus americana,white ash,20093100,Bracebridge,S,ON,CAN,45.05391,-79.63055,220,46.47,13,2010
Fraxinus americana,white ash,20093101,Bracebridge,S,ON,CAN,45.05378,-79.63048,220,46.4,8,2010
Fraxinus americana,white ash,20093102,Gravenhurst,S,ON,CAN,44.79688,-79.34376,220,37.96,20,2010
Fraxinus americana,white ash,20093103,Sutton,S,ON,CAN,44.24563,-79.58012,220,41.94,17,2010
Fraxinus nigra,black ash,20092203,Chapman Road,NA,QC,CAN,45.00034,-74.5566,50,59.38,33,2011
Fraxinus nigra,black ash,20092204,Chapman Road,NA,QC,CAN,45.00281,-74.55693,50,47.17,14,2011
Fraxinus nigra,black ash,20092205,Chapman Road,NA,QC,CAN,45.00245,-74.55754,20,66.71,12,2011
Fraxinus nigra,black ash,20092209,Chapman Road,NA,QC,CAN,45.00245,-74.55754,50,68.29,28,2011
Fraxinus americana,white ash,20093174,Golden Lake,S,ON,CAN,45.58277,-77.25109,170,30.88,74,2010
Pinus banksiana,jack pine,8050049,Glaslyn,B,SK,CAN,53.49663,-108.58867,680,3.37,76.5,2011
Pinus banksiana,jack pine,8050051,Waterhen,B,SK,CAN,54.20478,-108.08751,660,3.7,74.5,2011
Pinus banksiana,jack pine,8150055,Christopher Lake,B,SK,CAN,53.5175,-105.90538,520,3.89,51,2011
Pinus banksiana,jack pine,8350104,Meadow lake,B,SK,CAN,53.94564,-108.56284,630,3.61,61.5,2011
Picea glauca,white spruce,20035215,Connell Creek,B,SK,CAN,53.14361,-103.23576,410,2.26,26.5,2011
Picea glauca,white spruce,20035214,Mountain Cabin,B,SK,CAN,53.51961,-102.2094,710,1.87,92,2011
Picea glauca,white spruce,20035213,Papikwan River,B,SK,CAN,53.20086,-102.99085,425,1.88,93.5,2011
Picea glauca,white spruce,20035212,Valley Creek,B,SK,CAN,53.13758,-103.07903,480,1.74,89.5,2011
Picea glauca,white spruce,8250110,Nipawin,B,SK,CAN,53.69917,-104.39459,425,2.21,5.5,2011
Picea glauca,white spruce,20035211,Sandy Creek,B,SK,CAN,53.11291,-103.11001,550,1.77,89,2011
Picea glauca,white spruce,20035210,Crackling River,B,SK,CAN,53.03396,-102.82747,450,2.02,94,2011
Picea glauca,white spruce,20015172,Nitinai,B,SK,CAN,53.36834,-102.29257,790,2.34,78.5,2011
Picea glauca,white spruce,20035209,Jubilee Trail,B,SK,CAN,53.1723,-103.11339,385,1.75,88,2011
Picea sitchensis,Sitka spruce,9370088,Miracle Beach,B,BC,CAN,49.83,-125.07,50,2.63,98.5,2011
Picea sitchensis,Sitka spruce,9370089,Masset,B,BC,CAN,53.92,-132.12,50,2.62,85,2011
Picea sitchensis,Sitka spruce,9670322,Snowden,B,BC,CAN,50.05,-125.33,100,2.36,95,2011
Picea sitchensis,Sitka spruce,9670323,Tsable River,B,BC,CAN,49.52,-124.85,50,1.84,94.5,2011
Picea sitchensis,Sitka spruce,9670324,Malcolm Island,B,BC,CAN,50.62,-127,50,2.5,97,2011
Picea sitchensis,Sitka spruce,20017175,Chipman Creek,B,BC,CAN,48.93,-123.95,590,2.73,88.5,2011
