"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"8.25417","Prunus nigra","Prunus","Prunus nigra","","","St. Lawrence - Champlain Valley"
"8.25419","Ribes cynosbati","Ribes","Ribes cynosbati","","","St. Lawrence - Champlain Valley"
"8.25431","Prunus virginiana","Prunus","Prunus virginiana","","","St. Lawrence - Champlain Valley"
"8.25434","Quercus bicolor","Quercus","Quercus bicolor","","","St. Lawrence - Champlain Valley"
"8.25437","Ribes americanum","Ribes","Ribes americanum","","","St. Lawrence - Champlain Valley"
"8.25443","Prunella vulgaris subsp. vulgaris","Prunella","Prunella vulgaris","subsp.","vulgaris","St. Lawrence - Champlain Valley"
"8.25459","Quercus alba","Quercus","Quercus alba","","","St. Lawrence - Champlain Valley"
"8.25469","Rubus allegheniensis","Rubus","Rubus allegheniensis","","","St. Lawrence - Champlain Valley"
"8.25487","Rosa acicularis","Rosa","Rosa acicularis","","","St. Lawrence - Champlain Valley"
"8.25596","Rosa blanda","Rosa","Rosa blanda","","","St. Lawrence - Champlain Valley"
"8.25597","Quercus palustris","Quercus","Quercus palustris","","","St. Lawrence - Champlain Valley"
"8.25603","Pycnanthemum virginianum","Pycnanthemum","Pycnanthemum virginianum","","","St. Lawrence - Champlain Valley"
"8.25713","Prunus virginiana var. virginiana","Prunus","Prunus virginiana","var.","virginiana","St. Lawrence - Champlain Valley"
"8.25769","Prunella vulgaris subsp. lanceolata","Prunella","Prunella vulgaris","subsp.","lanceolata","St. Lawrence - Champlain Valley"
"8.25789","Ribes triste","Ribes","Ribes triste","","","St. Lawrence - Champlain Valley"
"8.25864","Ribes hirtellum","Ribes","Ribes hirtellum","","","St. Lawrence - Champlain Valley"
"8.25937","Prunus pumila","Prunus","Prunus pumila","","","St. Lawrence - Champlain Valley"
"8.26014","Ribes aureum","Ribes","Ribes aureum","","","St. Lawrence - Champlain Valley"
"8.26054","Prunus americana","Prunus","Prunus americana","","","St. Lawrence - Champlain Valley"
"8.26450","Ribes lacustre","Ribes","Ribes lacustre","","","St. Lawrence - Champlain Valley"
"8.27144","Rosa palustris","Rosa","Rosa palustris","","","St. Lawrence - Champlain Valley"
"8.27966","Rorippa aquatica","Rorippa","Rorippa aquatica","","","St. Lawrence - Champlain Valley"
"8.28598","Quercus muehlenbergii","Quercus","Quercus muehlenbergii","","","St. Lawrence - Champlain Valley"
"8.28884","Prunus pumila var. pumila","Prunus","Prunus pumila","var.","pumila","St. Lawrence - Champlain Valley"
"8.29621","Rosa carolina","Rosa","Rosa carolina","","","St. Lawrence - Champlain Valley"
"8.29750","Rosa nitida","Rosa","Rosa nitida","","","St. Lawrence - Champlain Valley"
"8.29755","Prunus serotina var. serotina","Prunus","Prunus serotina","var.","serotina","St. Lawrence - Champlain Valley"
"8.29887","Rosa acicularis subsp. sayi","Rosa","Rosa acicularis","subsp.","sayi","St. Lawrence - Champlain Valley"
"8.29923","Quercus prinoides","Quercus","Quercus prinoides","","","St. Lawrence - Champlain Valley"
"8.30003","Tilia americana","Tilia","Tilia americana","","","St. Lawrence - Champlain Valley"
"8.30004","Thuja occidentalis","Thuja","Thuja occidentalis","","","St. Lawrence - Champlain Valley"
"8.30005","Ulmus americana","Ulmus","Ulmus americana","","","St. Lawrence - Champlain Valley"
"8.30007","Symphoricarpos albus","Symphoricarpos","Symphoricarpos albus","","","St. Lawrence - Champlain Valley"
"8.30008","Rubus odoratus","Rubus","Rubus odoratus","","","St. Lawrence - Champlain Valley"
"8.30009","Rubus idaeus","Rubus","Rubus idaeus","","","St. Lawrence - Champlain Valley"
"8.30010","Vaccinium angustifolium","Vaccinium","Vaccinium angustifolium","","","St. Lawrence - Champlain Valley"
"8.30011","Taxus canadensis","Taxus","Taxus canadensis","","","St. Lawrence - Champlain Valley"
"8.30012","Sambucus canadensis","Sambucus","Sambucus canadensis","","","St. Lawrence - Champlain Valley"
"8.30015","Ulmus rubra","Ulmus","Ulmus rubra","","","St. Lawrence - Champlain Valley"
"8.30018","Tsuga canadensis","Tsuga","Tsuga canadensis","","","St. Lawrence - Champlain Valley"
"8.30040","Salix planifolia","Salix","Salix planifolia","","","St. Lawrence - Champlain Valley"
"8.30054","Rubus pensilvanicus","Rubus","Rubus pensilvanicus","","","St. Lawrence - Champlain Valley"
"8.30087","Typha latifolia","Typha","Typha latifolia","","","St. Lawrence - Champlain Valley"
"8.30090","Sagittaria latifolia","Sagittaria","Sagittaria latifolia","","","St. Lawrence - Champlain Valley"
"8.30101","Shepherdia canadensis","Shepherdia","Shepherdia canadensis","","","St. Lawrence - Champlain Valley"
"8.30110","Urtica dioica","Urtica","Urtica dioica","","","St. Lawrence - Champlain Valley"
"8.30111","Rubus occidentalis","Rubus","Rubus occidentalis","","","St. Lawrence - Champlain Valley"
"8.30116","Silphium perfoliatum","Silphium","Silphium perfoliatum","","","St. Lawrence - Champlain Valley"
"8.30149","Sium suave","Sium","Sium suave","","","St. Lawrence - Champlain Valley"
"8.30193","Schizachyrium scoparium","Schizachyrium","Schizachyrium scoparium","","","St. Lawrence - Champlain Valley"
"8.30217","Sorbus americana","Sorbus","Sorbus americana","","","St. Lawrence - Champlain Valley"
"8.30234","Ulmus thomasii","Ulmus","Ulmus thomasii","","","St. Lawrence - Champlain Valley"
"8.30238","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","St. Lawrence - Champlain Valley"
"8.30252","Sanicula marilandica","Sanicula","Sanicula marilandica","","","St. Lawrence - Champlain Valley"
"8.30287","Sambucus racemosa","Sambucus","Sambucus racemosa","","","St. Lawrence - Champlain Valley"
"8.30292","Sorbus decora","Sorbus","Sorbus decora","","","St. Lawrence - Champlain Valley"
"8.30403","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","St. Lawrence - Champlain Valley"
"8.30769","Rubus flagellaris","Rubus","Rubus flagellaris","","","St. Lawrence - Champlain Valley"
"8.30811","Rubus chamaemorus","Rubus","Rubus chamaemorus","","","St. Lawrence - Champlain Valley"
"8.30837","Salix exigua","Salix","Salix exigua","","","St. Lawrence - Champlain Valley"
"8.31475","Triglochin maritima","Triglochin","Triglochin maritima","","","St. Lawrence - Champlain Valley"
"8.31514","Rubus canadensis","Rubus","Rubus canadensis","","","St. Lawrence - Champlain Valley"
"8.31793","Spiraea douglasii","Spiraea","Spiraea douglasii","","","St. Lawrence - Champlain Valley"
"8.32130","Tradescantia virginiana","Tradescantia","Tradescantia virginiana","","","St. Lawrence - Champlain Valley"
"8.35532","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","St. Lawrence - Champlain Valley"
"8.37670","Rumex occidentalis","Rumex","Rumex occidentalis","","","St. Lawrence - Champlain Valley"
"8.38130","Viburnum opulus","Viburnum","Viburnum opulus","","","St. Lawrence - Champlain Valley"
"8.38131","Viburnum lantana","Viburnum","Viburnum lantana","","","St. Lawrence - Champlain Valley"
"8.38133","Viburnum lentago","Viburnum","Viburnum lentago","","","St. Lawrence - Champlain Valley"
"8.38134","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","St. Lawrence - Champlain Valley"
"8.38136","Vitis riparia","Vitis","Vitis riparia","","","St. Lawrence - Champlain Valley"
"8.38153","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","St. Lawrence - Champlain Valley"
"8.38159","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","St. Lawrence - Champlain Valley"
"8.38170","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","St. Lawrence - Champlain Valley"
"8.38175","Viburnum acerifolium","Viburnum","Viburnum acerifolium","","","St. Lawrence - Champlain Valley"
"8.38179","Zizania palustris","Zizania","Zizania palustris","","","St. Lawrence - Champlain Valley"
"8.38181","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","St. Lawrence - Champlain Valley"
"8.38184","Zizania aquatica","Zizania","Zizania aquatica","","","St. Lawrence - Champlain Valley"
"8.38187","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","St. Lawrence - Champlain Valley"
"8.38273","Viburnum dentatum","Viburnum","Viburnum dentatum","","","St. Lawrence - Champlain Valley"
"8.38393","Vaccinium pallidum","Vaccinium","Vaccinium pallidum","","","St. Lawrence - Champlain Valley"
"8.38823","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","St. Lawrence - Champlain Valley"
"8.38827","Vitis aestivalis","Vitis","Vitis aestivalis","","","St. Lawrence - Champlain Valley"
"8.38842","Vaccinium stamineum","Vaccinium","Vaccinium stamineum","","","St. Lawrence - Champlain Valley"
"8.39313","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","St. Lawrence - Champlain Valley"
"8.39650","Zizania aquatica var. brevis","Zizania","Zizania aquatica","var.","brevis","St. Lawrence - Champlain Valley"
"8.39651","Zizania palustris var. palustris","Zizania","Zizania palustris","var.","palustris","St. Lawrence - Champlain Valley"
"8.39717","Zizania aquatica var. aquatica","Zizania","Zizania aquatica","var.","aquatica","St. Lawrence - Champlain Valley"
"8.40300","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","St. Lawrence - Champlain Valley"
"9","Achillea millefolium","Achillea","Achillea millefolium","","","Superior Mixed Forest"
"9.2","Agastache foeniculum","Agastache","Agastache foeniculum","","","Superior Mixed Forest"
"9.5","Asarum canadense","Asarum","Asarum canadense","","","Superior Mixed Forest"
"9.6","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Superior Mixed Forest"
"9.8","Acer negundo","Acer","Acer negundo","","","Superior Mixed Forest"
"9.11","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Superior Mixed Forest"
"9.15","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Superior Mixed Forest"
"9.47","Abies balsamea","Abies","Abies balsamea","","","Superior Mixed Forest"
"9.58","Acer spicatum","Acer","Acer spicatum","","","Superior Mixed Forest"
"9.108","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Superior Mixed Forest"
"9.112","Acer rubrum","Acer","Acer rubrum","","","Superior Mixed Forest"
"9.145","Allium stellatum","Allium","Allium stellatum","","","Superior Mixed Forest"
"9.175","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Superior Mixed Forest"
"9.180","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Superior Mixed Forest"
"9.185","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Superior Mixed Forest"
"9.291","Alnus incana","Alnus","Alnus incana","","","Superior Mixed Forest"
"9.348","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Superior Mixed Forest"
"9.350","Acer saccharinum","Acer","Acer saccharinum","","","Superior Mixed Forest"
"9.352","Acer saccharum","Acer","Acer saccharum","","","Superior Mixed Forest"
"9.362","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Superior Mixed Forest"
"9.366","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Superior Mixed Forest"
"9.372","Alnus alnobetula","Alnus","Alnus alnobetula","","","Superior Mixed Forest"
"9.457","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Superior Mixed Forest"
"9.538","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Superior Mixed Forest"
"9.616","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Superior Mixed Forest"
"9.1148","Allium cernuum","Allium","Allium cernuum","","","Superior Mixed Forest"
"9.1241","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Superior Mixed Forest"
"9.1248","Bromus inermis","Bromus","Bromus inermis","","","Superior Mixed Forest"
"9.1250","Betula alleghaniensis","Betula","Betula alleghaniensis","","","Superior Mixed Forest"
"9.1251","Betula papyrifera","Betula","Betula papyrifera","","","Superior Mixed Forest"
"9.1261","Bromus ciliatus","Bromus","Bromus ciliatus","","","Superior Mixed Forest"
"9.1268","Blitum capitatum","Blitum","Blitum capitatum","","","Superior Mixed Forest"
"9.1269","Astragalus canadensis","Astragalus","Astragalus canadensis","","","Superior Mixed Forest"
"9.1288","Calypso bulbosa var. americana","Calypso","Calypso bulbosa","var.","americana","Superior Mixed Forest"
"9.1306","Calamagrostis canadensis","Calamagrostis","Calamagrostis canadensis","","","Superior Mixed Forest"
"9.1313","Betula occidentalis","Betula","Betula occidentalis","","","Superior Mixed Forest"
"9.1334","Astragalus canadensis var. canadensis","Astragalus","Astragalus canadensis","var.","canadensis","Superior Mixed Forest"
"9.1473","Calamagrostis canadensis var. canadensis","Calamagrostis","Calamagrostis canadensis","var.","canadensis","Superior Mixed Forest"
"9.1507","Calypso bulbosa","Calypso","Calypso bulbosa","","","Superior Mixed Forest"
"9.1531","Cornus sericea","Cornus","Cornus sericea","","","Superior Mixed Forest"
"9.1533","Cornus canadensis","Cornus","Cornus canadensis","","","Superior Mixed Forest"
"9.1538","Corylus americana","Corylus","Corylus americana","","","Superior Mixed Forest"
"9.1539","Chamaenerion angustifolium","Chamaenerion","Chamaenerion angustifolium","","","Superior Mixed Forest"
"9.1542","Dasiphora fruticosa","Dasiphora","Dasiphora fruticosa","","","Superior Mixed Forest"
"9.1551","Corylus cornuta","Corylus","Corylus cornuta","","","Superior Mixed Forest"
"9.1565","Crataegus douglasii","Crataegus","Crataegus douglasii","","","Superior Mixed Forest"
"9.1568","Elymus canadensis","Elymus","Elymus canadensis","","","Superior Mixed Forest"
"9.1662","Comarum palustre","Comarum","Comarum palustre","","","Superior Mixed Forest"
"9.1686","Elymus violaceus","Elymus","Elymus violaceus","","","Superior Mixed Forest"
"9.1740","Claytonia caroliniana","Claytonia","Claytonia caroliniana","","","Superior Mixed Forest"
"9.1760","Empetrum nigrum subsp. hermaphroditum","Empetrum","Empetrum nigrum","subsp.","hermaphroditum","Superior Mixed Forest"
"9.1770","Elymus virginicus","Elymus","Elymus virginicus","","","Superior Mixed Forest"
"9.1773","Empetrum nigrum","Empetrum","Empetrum nigrum","","","Superior Mixed Forest"
"9.1776","Elymus curvatus","Elymus","Elymus curvatus","","","Superior Mixed Forest"
"9.1836","Elymus hystrix","Elymus","Elymus hystrix","","","Superior Mixed Forest"
"9.1862","Chenopodiastrum simplex","Chenopodiastrum","Chenopodiastrum simplex","","","Superior Mixed Forest"
"9.2232","Claytonia virginica","Claytonia","Claytonia virginica","","","Superior Mixed Forest"
"9.2234","Cornus sericea subsp. sericea","Cornus","Cornus sericea","subsp.","sericea","Superior Mixed Forest"
"9.2254","Chamaenerion angustifolium subsp. angustifolium","Chamaenerion","Chamaenerion angustifolium","subsp.","angustifolium","Superior Mixed Forest"
"9.2257","Drymocallis glandulosa","Drymocallis","Drymocallis glandulosa","","","Superior Mixed Forest"
"9.2301","Chenopodium berlandieri","Chenopodium","Chenopodium berlandieri","","","Superior Mixed Forest"
"9.2318","Fragaria virginiana","Fragaria","Fragaria virginiana","","","Superior Mixed Forest"
"9.2319","Gaultheria procumbens","Gaultheria","Gaultheria procumbens","","","Superior Mixed Forest"
"9.2324","Fraxinus pennsylvanica","Fraxinus","Fraxinus pennsylvanica","","","Superior Mixed Forest"
"9.2326","Helianthus pauciflorus subsp. subrhomboideus","Helianthus","Helianthus pauciflorus","subsp.","subrhomboideus","Superior Mixed Forest"
"9.2328","Gaultheria hispidula","Gaultheria","Gaultheria hispidula","","","Superior Mixed Forest"
"9.2336","Fraxinus nigra","Fraxinus","Fraxinus nigra","","","Superior Mixed Forest"
"9.2338","Helianthus pauciflorus","Helianthus","Helianthus pauciflorus","","","Superior Mixed Forest"
"9.2343","Helianthus maximiliani","Helianthus","Helianthus maximiliani","","","Superior Mixed Forest"
"9.2344","Hordeum jubatum","Hordeum","Hordeum jubatum","","","Superior Mixed Forest"
"9.2351","Gaillardia aristata","Gaillardia","Gaillardia aristata","","","Superior Mixed Forest"
"9.2353","Helianthus tuberosus","Helianthus","Helianthus tuberosus","","","Superior Mixed Forest"
"9.2356","Humulus lupulus var. lupuloides","Humulus","Humulus lupulus","var.","lupuloides","Superior Mixed Forest"
"9.2377","Fragaria vesca","Fragaria","Fragaria vesca","","","Superior Mixed Forest"
"9.2426","Gaylussacia baccata","Gaylussacia","Gaylussacia baccata","","","Superior Mixed Forest"
"9.2430","Humulus lupulus","Humulus","Humulus lupulus","","","Superior Mixed Forest"
"9.2457","Helianthus annuus","Helianthus","Helianthus annuus","","","Superior Mixed Forest"
"9.2491","Helianthus nuttallii","Helianthus","Helianthus nuttallii","","","Superior Mixed Forest"
"9.2677","Festuca rubra","Festuca","Festuca rubra","","","Superior Mixed Forest"
"9.2678","Helianthus giganteus","Helianthus","Helianthus giganteus","","","Superior Mixed Forest"
"9.2693","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Superior Mixed Forest"
"9.2695","Fragaria virginiana subsp. glauca","Fragaria","Fragaria virginiana","subsp.","glauca","Superior Mixed Forest"
