"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"1","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","British Columbia"
"2","Acer glabrum","Acer","Acer glabrum","","","British Columbia"
"3","Acer rubrum","Acer","Acer rubrum","","","Nova Scotia"
"4","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","British Columbia"
"5","Abies balsamea","Abies","Abies balsamea","","","Ontario"
"6","Acer saccharum","Acer","Acer saccharum","","","Ontario"
"7","Acer macrophyllum","Acer","Acer macrophyllum","","","British Columbia"
"8","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","British Columbia"
"9","Achillea millefolium","Achillea","Achillea millefolium","","","Ontario"
"10","Arbutus menziesii","Arbutus","Arbutus menziesii","","","British Columbia"
"11","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Ontario"
"12","Abies balsamea","Abies","Abies balsamea","","","Quebec"
"13","Achillea millefolium","Achillea","Achillea millefolium","","","British Columbia"
"14","Arctostaphylos columbiana","Arctostaphylos","Arctostaphylos columbiana","","","British Columbia"
"15","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Ontario"
"16","Acer saccharinum","Acer","Acer saccharinum","","","Ontario"
"17","Acer saccharum","Acer","Acer saccharum","","","Nova Scotia"
"18","Abies balsamea","Abies","Abies balsamea","","","Nova Scotia"
"19","Arnica cordifolia","Arnica","Arnica cordifolia","","","British Columbia"
"20","Aruncus dioicus","Aruncus","Aruncus dioicus","","","British Columbia"
"21","Acer negundo","Acer","Acer negundo","","","Ontario"
"22","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Ontario"
"23","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Manitoba"
"24","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Nova Scotia"
"25","Allium cernuum","Allium","Allium cernuum","","","Alberta"
"26","Acer negundo","Acer","Acer negundo","","","Quebec"
"27","Achillea millefolium","Achillea","Achillea millefolium","","","Nova Scotia"
"28","Acer rubrum","Acer","Acer rubrum","","","Ontario"
"29","Abies balsamea","Abies","Abies balsamea","","","New Brunswick"
"30","Acer saccharinum","Acer","Acer saccharinum","","","Quebec"
"31","Acer circinatum","Acer","Acer circinatum","","","British Columbia"
"32","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Nova Scotia"
"33","Acer negundo","Acer","Acer negundo","","","Nova Scotia"
"34","Abies amabilis","Abies","Abies amabilis","","","British Columbia"
"35","Alnus alnobetula","Alnus","Alnus alnobetula","","","Ontario"
"36","Acer nigrum","Acer","Acer nigrum","","","Ontario"
"37","Allium cernuum","Allium","Allium cernuum","","","British Columbia"
"38","Ambrosia chamissonis","Ambrosia","Ambrosia chamissonis","","","British Columbia"
"39","Acer rubrum","Acer","Acer rubrum","","","Quebec"
"40","Alnus alnobetula","Alnus","Alnus alnobetula","","","Nova Scotia"
"41","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Ontario"
"42","Asarum canadense","Asarum","Asarum canadense","","","Ontario"
"43","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Alberta"
"44","Asarum caudatum","Asarum","Asarum caudatum","","","British Columbia"
"45","Alnus incana","Alnus","Alnus incana","","","Nova Scotia"
"46","Abies grandis","Abies","Abies grandis","","","British Columbia"
"47","Acer negundo","Acer","Acer negundo","","","Manitoba"
"48","Achillea millefolium","Achillea","Achillea millefolium","","","Alberta"
"49","Allium tricoccum var. tricoccum","Allium","Allium tricoccum","var.","tricoccum","Ontario"
"50","Alnus incana","Alnus","Alnus incana","","","Quebec"
"51","Achillea millefolium","Achillea","Achillea millefolium","","","Manitoba"
"52","Acer negundo","Acer","Acer negundo","","","Saskatchewan"
"53","Acer pensylvanicum","Acer","Acer pensylvanicum","","","New Brunswick"
"54","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Nova Scotia"
"55","Acer spicatum","Acer","Acer spicatum","","","Prince Edward Island"
"56","Achillea millefolium","Achillea","Achillea millefolium","","","Quebec"
"57","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Alberta"
"58","Acer glabrum var. douglasii","Acer","Acer glabrum","var.","douglasii","British Columbia"
"59","Acer rubrum","Acer","Acer rubrum","","","New Brunswick"
"60","Alnus rubra","Alnus","Alnus rubra","","","British Columbia"
"61","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Saskatchewan"
"62","Acer saccharum","Acer","Acer saccharum","","","New Brunswick"
"63","Acer saccharum","Acer","Acer saccharum","","","Prince Edward Island"
"64","Abies balsamea","Abies","Abies balsamea","","","Prince Edward Island"
"65","Acer nigrum","Acer","Acer nigrum","","","Quebec"
"66","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Nova Scotia"
"67","Abies balsamea","Abies","Abies balsamea","","","Newfoundland and Labrador"
"68","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Quebec"
"69","Alnus incana","Alnus","Alnus incana","","","Ontario"
"70","Abies lasiocarpa","Abies","Abies lasiocarpa","","","British Columbia"
"71","Allium acuminatum","Allium","Allium acuminatum","","","British Columbia"
"72","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Ontario"
"73","Acer saccharum","Acer","Acer saccharum","","","Quebec"
"74","Arnica cordifolia","Arnica","Arnica cordifolia","","","Alberta"
"75","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","British Columbia"
"76","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","British Columbia"
"77","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Quebec"
"78","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","British Columbia"
"79","Alnus incana","Alnus","Alnus incana","","","Prince Edward Island"
"80","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Quebec"
"81","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Saskatchewan"
"82","Acer rubrum","Acer","Acer rubrum","","","Prince Edward Island"
"83","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Quebec"
"84","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Manitoba"
"85","Agastache foeniculum","Agastache","Agastache foeniculum","","","Ontario"
"86","Acmispon denticulatus","Acmispon","Acmispon denticulatus","","","British Columbia"
"87","Asarum canadense","Asarum","Asarum canadense","","","Quebec"
"88","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Manitoba"
"89","Allium tricoccum var. tricoccum","Allium","Allium tricoccum","var.","tricoccum","Quebec"
"90","Acer negundo","Acer","Acer negundo","","","Alberta"
"91","Acer spicatum","Acer","Acer spicatum","","","Nova Scotia"
"92","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Ontario"
"93","Asimina triloba","Asimina","Asimina triloba","","","Ontario"
"94","Acer negundo","Acer","Acer negundo","","","British Columbia"
"95","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Prince Edward Island"
"96","Achillea millefolium","Achillea","Achillea millefolium","","","Yukon"
"97","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","New Brunswick"
"98","Achillea millefolium","Achillea","Achillea millefolium","","","Saskatchewan"
"99","Amaranthus albus","Amaranthus","Amaranthus albus","","","Ontario"
"100","Agastache foeniculum","Agastache","Agastache foeniculum","","","Alberta"
"101","Agastache nepetoides","Agastache","Agastache nepetoides","","","Ontario"
"102","Acer spicatum","Acer","Acer spicatum","","","New Brunswick"
"103","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Manitoba"
"104","Allium textile","Allium","Allium textile","","","Alberta"
"105","Allium schoenoprasum","Allium","Allium schoenoprasum","","","British Columbia"
"106","Acer spicatum","Acer","Acer spicatum","","","Quebec"
"107","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Yukon"
"108","Achillea millefolium","Achillea","Achillea millefolium","","","Prince Edward Island"
"109","Apios americana","Apios","Apios americana","","","Nova Scotia"
"110","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Nova Scotia"
"111","Allium tricoccum","Allium","Allium tricoccum","","","Ontario"
"112","Agastache urticifolia","Agastache","Agastache urticifolia","","","British Columbia"
"113","Amelanchier alnifolia var. semiintegrifolia","Amelanchier","Amelanchier alnifolia","var.","semiintegrifolia","British Columbia"
"114","Apios americana","Apios","Apios americana","","","Quebec"
"115","Acer spicatum","Acer","Acer spicatum","","","Manitoba"
"116","Abies balsamea","Abies","Abies balsamea","","","Manitoba"
"117","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Quebec"
"118","Alnus incana","Alnus","Alnus incana","","","Manitoba"
"119","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Quebec"
"120","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Nova Scotia"
"121","Achillea millefolium","Achillea","Achillea millefolium","","","Newfoundland and Labrador"
"122","Acer spicatum","Acer","Acer spicatum","","","Ontario"
"123","Apios americana","Apios","Apios americana","","","Ontario"
"124","Alnus alnobetula","Alnus","Alnus alnobetula","","","British Columbia"
"125","Alnus incana","Alnus","Alnus incana","","","British Columbia"
"126","Acmispon parviflorus","Acmispon","Acmispon parviflorus","","","British Columbia"
"127","Achillea millefolium","Achillea","Achillea millefolium","","","New Brunswick"
"128","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Alberta"
"129","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Prince Edward Island"
"130","Allium tricoccum","Allium","Allium tricoccum","","","Quebec"
"131","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Alberta"
"132","Allium amplectens","Allium","Allium amplectens","","","British Columbia"
"133","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Prince Edward Island"
"134","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","New Brunswick"
"135","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Ontario"
"136","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Saskatchewan"
"137","Acer negundo","Acer","Acer negundo","","","Prince Edward Island"
"138","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Yukon"
"139","Allium stellatum","Allium","Allium stellatum","","","Manitoba"
"140","Acer saccharinum","Acer","Acer saccharinum","","","British Columbia"
"141","Agastache foeniculum","Agastache","Agastache foeniculum","","","Manitoba"
"142","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Quebec"
"143","Acer spicatum","Acer","Acer spicatum","","","Newfoundland and Labrador"
"144","Acer saccharinum","Acer","Acer saccharinum","","","New Brunswick"
"145","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Nova Scotia"
"146","Abies lasiocarpa","Abies","Abies lasiocarpa","","","Yukon"
"147","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Saskatchewan"
"148","Abies lasiocarpa","Abies","Abies lasiocarpa","","","Alberta"
"149","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Alberta"
"150","Allium crenulatum","Allium","Allium crenulatum","","","British Columbia"
"151","Allium textile","Allium","Allium textile","","","Saskatchewan"
"152","Asarum canadense","Asarum","Asarum canadense","","","Manitoba"
"153","Allium geyeri","Allium","Allium geyeri","","","British Columbia"
"154","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Ontario"
"155","Andropogon hallii","Andropogon","Andropogon hallii","","","Manitoba"
"156","Acer glabrum","Acer","Acer glabrum","","","Alberta"
"157","Allium cernuum","Allium","Allium cernuum","","","Ontario"
"158","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Northwest Territories"
"159","Alnus incana","Alnus","Alnus incana","","","New Brunswick"
"160","Acer negundo","Acer","Acer negundo","","","New Brunswick"
"161","Allium cernuum","Allium","Allium cernuum","","","Manitoba"
"162","Apios americana","Apios","Apios americana","","","New Brunswick"
"163","Alnus alnobetula","Alnus","Alnus alnobetula","","","Yukon"
"164","Agrostis perennans","Agrostis","Agrostis perennans","","","Ontario"
"165","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Newfoundland and Labrador"
"166","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Ontario"
"167","Acer saccharinum","Acer","Acer saccharinum","","","Nova Scotia"
"168","Alnus incana","Alnus","Alnus incana","","","Yukon"
"169","Allium canadense","Allium","Allium canadense","","","Ontario"
"170","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Ontario"
"171","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Alberta"
"172","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Quebec"
"173","Achillea millefolium","Achillea","Achillea millefolium","","","Northwest Territories"
"174","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Nunavut"
"175","Arnica cordifolia","Arnica","Arnica cordifolia","","","Yukon"
"176","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Ontario"
"177","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","New Brunswick"
"178","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Yukon"
"179","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Manitoba"
"180","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Quebec"
"181","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Yukon"
"182","Amaranthus albus","Amaranthus","Amaranthus albus","","","Saskatchewan"
"183","Alnus alnobetula","Alnus","Alnus alnobetula","","","Northwest Territories"
"184","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Ontario"
"185","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Quebec"
"186","Agastache foeniculum","Agastache","Agastache foeniculum","","","Saskatchewan"
"187","Allium stellatum","Allium","Allium stellatum","","","Saskatchewan"
"188","Allium schoenoprasum","Allium","Allium schoenoprasum","","","New Brunswick"
"189","Agastache foeniculum","Agastache","Agastache foeniculum","","","Quebec"
"190","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Quebec"
"191","Acer negundo","Acer","Acer negundo","","","Yukon"
"192","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Northwest Territories"
"193","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Newfoundland and Labrador"
"194","Allium geyeri var. tenerum","Allium","Allium geyeri","var.","tenerum","Alberta"
"195","Alnus alnobetula","Alnus","Alnus alnobetula","","","Newfoundland and Labrador"
"196","Alnus alnobetula","Alnus","Alnus alnobetula","","","Quebec"
"197","Agrostis exarata","Agrostis","Agrostis exarata","","","British Columbia"
"198","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Alberta"
"199","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Newfoundland and Labrador"
"200","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Northwest Territories"
"201","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Northwest Territories"
"202","Abies balsamea","Abies","Abies balsamea","","","Alberta"
"203","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Newfoundland and Labrador"
"204","Allium textile","Allium","Allium textile","","","Manitoba"
"205","Allium stellatum","Allium","Allium stellatum","","","Ontario"
"206","Allium cernuum","Allium","Allium cernuum","","","Saskatchewan"
"207","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Quebec"
"208","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","New Brunswick"
"209","Acer rubrum","Acer","Acer rubrum","","","British Columbia"
"210","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Newfoundland and Labrador"
"211","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","New Brunswick"
"212","Alnus incana","Alnus","Alnus incana","","","Northwest Territories"
"213","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Ontario"
"214","Alnus alnobetula","Alnus","Alnus alnobetula","","","Alberta"
"215","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Newfoundland and Labrador"
"216","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Ontario"
"217","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Nova Scotia"
"218","Alnus incana","Alnus","Alnus incana","","","Saskatchewan"
"219","Abies balsamea","Abies","Abies balsamea","","","Saskatchewan"
"220","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Ontario"
"221","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Nova Scotia"
"222","Alnus alnobetula","Alnus","Alnus alnobetula","","","New Brunswick"
"223","Allium tricoccum","Allium","Allium tricoccum","","","Nova Scotia"
"224","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Yukon"
"225","Arnica cordifolia","Arnica","Arnica cordifolia","","","Saskatchewan"
"226","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Nova Scotia"
"227","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","British Columbia"
"228","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Prince Edward Island"
"229","Acmispon americanus","Acmispon","Acmispon americanus","","","British Columbia"
"230","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Ontario"
"231","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Quebec"
"232","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","New Brunswick"
"233","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Nova Scotia"
"234","Alnus alnobetula","Alnus","Alnus alnobetula","","","Prince Edward Island"
"235","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Newfoundland and Labrador"
"236","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Quebec"
"237","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Ontario"
"238","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Quebec"
"239","Asarum canadense","Asarum","Asarum canadense","","","Nova Scotia"
"240","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Prince Edward Island"
"241","Acer spicatum","Acer","Acer spicatum","","","Saskatchewan"
"242","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Prince Edward Island"
"243","Alnus incana","Alnus","Alnus incana","","","Newfoundland and Labrador"
"244","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Newfoundland and Labrador"
"245","Acer rubrum","Acer","Acer rubrum","","","Newfoundland and Labrador"
"246","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Manitoba"
"247","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Alberta"
"248","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Manitoba"
"249","Alnus alnobetula","Alnus","Alnus alnobetula","","","Manitoba"
"250","Amelanchier interior","Amelanchier","Amelanchier interior","","","Nova Scotia"
"251","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Quebec"
"252","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Quebec"
"253","Amaranthus albus","Amaranthus","Amaranthus albus","","","British Columbia"
"254","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","New Brunswick"
"255","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Newfoundland and Labrador"
"256","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Nunavut"
"257","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Quebec"
"258","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Newfoundland and Labrador"
"259","Allium canadense var. canadense","Allium","Allium canadense","var.","canadense","Ontario"
"260","Asarum canadense","Asarum","Asarum canadense","","","New Brunswick"
"261","Aruncus dioicus var. acuminatus","Aruncus","Aruncus dioicus","var.","acuminatus","British Columbia"
"262","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Yukon"
"263","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Ontario"
"264","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Saskatchewan"
"265","Agastache foeniculum","Agastache","Agastache foeniculum","","","British Columbia"
"266","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Manitoba"
"267","Allium canadense","Allium","Allium canadense","","","Quebec"
"268","Amaranthus hybridus","Amaranthus","Amaranthus hybridus","","","Quebec"
"269","Amaranthus albus","Amaranthus","Amaranthus albus","","","Quebec"
"270","Amelanchier alnifolia var. alnifolia","Amelanchier","Amelanchier alnifolia","var.","alnifolia","Yukon"
"271","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Ontario"
"272","Alnus alnobetula","Alnus","Alnus alnobetula","","","Saskatchewan"
"273","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Nova Scotia"
"274","Amaranthus tuberculatus","Amaranthus","Amaranthus tuberculatus","","","Quebec"
"275","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Alberta"
"276","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Nunavut"
"277","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Alberta"
"278","Amelanchier interior","Amelanchier","Amelanchier interior","","","Ontario"
"279","Agrostis perennans","Agrostis","Agrostis perennans","","","Quebec"
"280","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Nova Scotia"
"281","Aruncus dioicus","Aruncus","Aruncus dioicus","","","New Brunswick"
"282","Agrostis exarata","Agrostis","Agrostis exarata","","","Yukon"
"283","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Newfoundland and Labrador"
"284","Alnus incana","Alnus","Alnus incana","","","Alberta"
"285","Acer saccharinum","Acer","Acer saccharinum","","","Prince Edward Island"
"286","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Northwest Territories"
"287","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Prince Edward Island"
"288","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Ontario"
"289","Amaranthus albus","Amaranthus","Amaranthus albus","","","Alberta"
"290","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","New Brunswick"
"291","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","New Brunswick"
"292","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Northwest Territories"
"293","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Quebec"
"294","Acer negundo","Acer","Acer negundo","","","Newfoundland and Labrador"
"295","Allium tricoccum","Allium","Allium tricoccum","","","New Brunswick"
"296","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Nunavut"
"297","Amelanchier interior","Amelanchier","Amelanchier interior","","","Quebec"
"298","Achillea millefolium","Achillea","Achillea millefolium","","","Nunavut"
"299","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","New Brunswick"
"300","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Yukon"
"301","Amaranthus albus","Amaranthus","Amaranthus albus","","","Manitoba"
"302","Amaranthus hybridus","Amaranthus","Amaranthus hybridus","","","Ontario"
"303","Allium canadense","Allium","Allium canadense","","","New Brunswick"
"304","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Northwest Territories"
"305","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Saskatchewan"
"306","Amelanchier alnifolia var. semiintegrifolia","Amelanchier","Amelanchier alnifolia","var.","semiintegrifolia","Alberta"
"307","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Northwest Territories"
"308","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Newfoundland and Labrador"
"309","Allium tricoccum var. burdickii","Allium","Allium tricoccum","var.","burdickii","Ontario"
"310","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Prince Edward Island"
"311","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Alberta"
"312","Agrostis mertensii","Agrostis","Agrostis mertensii","","","New Brunswick"
"313","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Saskatchewan"
"314","Amelanchier pumila","Amelanchier","Amelanchier pumila","","","British Columbia"
"315","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Northwest Territories"
"316","Amelanchier alnifolia var. alnifolia","Amelanchier","Amelanchier alnifolia","var.","alnifolia","British Columbia"
"317","Amelanchier alnifolia var. cusickii","Amelanchier","Amelanchier alnifolia","var.","cusickii","British Columbia"
"318","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","British Columbia"
"319","Acer saccharum","Acer","Acer saccharum","","","British Columbia"
"320","Allium geyeri var. tenerum","Allium","Allium geyeri","var.","tenerum","British Columbia"
"321","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Manitoba"
"322","Acer negundo","Acer","Acer negundo","","","Northwest Territories"
"323","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Saskatchewan"
"324","Acer glabrum var. douglasii","Acer","Acer glabrum","var.","douglasii","Alberta"
"325","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Northwest Territories"
"326","Agrostis exarata","Agrostis","Agrostis exarata","","","Northwest Territories"
"327","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Manitoba"
"328","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","Quebec"
"329","Agrostis mertensii","Agrostis","Agrostis mertensii","","","British Columbia"
"330","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","British Columbia"
"331","Acmispon americanus var. americanus","Acmispon","Acmispon americanus","var.","americanus","British Columbia"
"332","Amaranthus tuberculatus","Amaranthus","Amaranthus tuberculatus","","","British Columbia"
"333","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","British Columbia"
"334","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","British Columbia"
"335","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","Quebec"
"336","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Yukon"
"337","Acer spicatum","Acer","Acer spicatum","","","British Columbia"
"338","Acer macrophyllum","Acer","Acer macrophyllum","","","Newfoundland and Labrador"
"339","Agrostis perennans","Agrostis","Agrostis perennans","","","British Columbia"
"340","Acer glabrum var. douglasii","Acer","Acer glabrum","var.","douglasii","Newfoundland and Labrador"
"341","Agrostis perennans","Agrostis","Agrostis perennans","","","Prince Edward Island"
"342","Abies lasiocarpa","Abies","Abies lasiocarpa","","","Northwest Territories"
"343","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Prince Edward Island"
"344","Acer rubrum var. trilobum","Acer","Acer rubrum","var.","trilobum","Ontario"
"345","Acmispon americanus","Acmispon","Acmispon americanus","","","Manitoba"
"346","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Nova Scotia"
"347","Agastache foeniculum","Agastache","Agastache foeniculum","","","New Brunswick"
"348","Agrostis perennans","Agrostis","Agrostis perennans","","","Nova Scotia"
"349","Acer rubrum var. rubrum","Acer","Acer rubrum","var.","rubrum","Nova Scotia"
"350","Acer rubrum var. rubrum","Acer","Acer rubrum","var.","rubrum","New Brunswick"
"351","Amaranthus albus","Amaranthus","Amaranthus albus","","","New Brunswick"
"352","Amelanchier interior","Amelanchier","Amelanchier interior","","","Prince Edward Island"
