"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFC","PRIMARY_ASSOCIATED_CROP_COMMON_NAME","SECONDARY_ASSOCIATED_CROP_COMMON_NAME","FINEST_TAXON_RESOLUTION","CWR","WUS","WUS_NOTES","NATIVE","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2","SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3","SECONDARY_CROP_OR_WUS_USE_1","CATEGORY","TIER","GENEPOOL","GRAFTSTOCK","ABIOTIC_TRAIT_2","ABIOTIC_TRAIT_3","BIOTIC_TRAIT_1","BIOTIC_TRAIT_2","FERTILITY_TRAIT","AGRONOMIC_TRAIT_1","AGRONOMIC_TRAIT_2","AGRONOMIC_TRAIT_3","PHENOLOGICAL_TRAIT","SOURCE_OF_TAXON","GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE","WUS_SOURCE","NAME","COMMON.NAME","FAMILY","NATIVITY","NSC","LOCATION.and.QUANTITY","ACCN..","PT","LATITUDE","LONGITUDE","PSOURCE","Genus","Species_only","Variant","Subspecies","Rank","Infraspecific","Species"
"242","Fritillaria camschatcensis","Fritillaria","Fritillaria camschatcensis",NA,NA,"Fritillaria",NA,"Y","N","Y","","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Fritillaria camschatcensis","black sarana, black lily, northern rice root","Liliaceae","WNA & NE Asia","!BU","24E (10)                                                 ","2004-0099"," "," "," ","Pacific Rim","Fritillaria","camschatcensis","","","","","Fritillaria camschatcensis"
"243","Fritillaria camschatcensis","Fritillaria","Fritillaria camschatcensis",NA,NA,"Fritillaria",NA,"Y","N","Y","","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Fritillaria camschatcensis","black sarana, black lily, northern rice root","Liliaceae","WNA & NE Asia","!BU","33 (1), 32 (1)","1984-0551"," "," "," ","Hobbs","Fritillaria","camschatcensis","","","","","Fritillaria camschatcensis"
"244","Fritillaria pudica","Fritillaria","Fritillaria pudica",NA,NA,"Fritillaria",NA,"Y","N","Y","","Y","Food","",NA,"Vegetables","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Fritillaria pudica","yellowbell","Liliaceae","WNA","!BU","25 (20)                                                 ","2002-0368"," "," "," ","Van Noort","Fritillaria","pudica","","","","","Fritillaria pudica"
"245","Gaillardia aristata","Gaillardia","Gaillardia aristata",NA,NA,"Blanket-Flower",NA,"Y","N","N","","Y","Cultural","",NA,"Ornamentals","","",NA,NA,NA,NA,"","","","","","","Ornamental Features (AG)","","","","GRIN-Global 2021","GRIN-Global 2021","","Gaillardia aristata","blanketflower","Asteraceae","N Amer","!HD","4 (36)                                                 ","2011-0307"," "," "," ","BC's Wild","Gaillardia","aristata","","","","","Gaillardia aristata"
"246","Gaillardia aristata","Gaillardia","Gaillardia aristata",NA,NA,"Blanket-Flower",NA,"Y","N","N","","Y","Cultural","",NA,"Ornamentals","","",NA,NA,NA,NA,"","","","","","","Ornamental Features (AG)","","","","GRIN-Global 2021","GRIN-Global 2021","","Gaillardia aristata","blanketflower","Asteraceae","N Amer","!HD","5 (27), 22B (9), 43 (3), 23B (1)","2013-0086"," "," "," ","N.A.T.S.","Gaillardia","aristata","","","","","Gaillardia aristata"
"247","Gaultheria ovatifolia","Gaultheria","Gaultheria ovatifolia",NA,NA,"Salal berry",NA,"Y","N","Y","fruit","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria ovatifolia","Oregon wintergreen","Ericaceae","W North America","!SE","51C (2)                                                 ","2017-0081"," "," "," ","Misc.","Gaultheria","ovatifolia","","","","","Gaultheria ovatifolia"
"248","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","27 (5), 56 (10)","1973-0227"," "," "," ","Sunset","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"249","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","135C (5), 137F (48)","1994-0773"," "," "," ","VanBelle","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"250","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","79A (12), 79B (12)","2018-0108"," "," "," ","Linnaea","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"251","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","27 (100)                                                 ","1976-0289"," "," "," ","Clay","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"252","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","135B (42), 135C (42), 147 (10), 137D (5)","1994-0059"," "," "," ","Sunset","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"253","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","79B (18), 26 (54)","2016-0273"," "," "," ","N.A.T.S.","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"254","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","137D (17)                                                 ","1989-0505"," "," "," ","Mandeville","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"255","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","54 (6)                                                 ","1994-0370"," "," "," ","Alpine GC","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"256","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","27 (30)                                                 ","1990-0264"," "," "," ","Mandeville","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"257","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","56 (30), 63 (6)","1973-0513"," "," "," ","Massot Nurs","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"258","Gaultheria procumbens","Gaultheria","Gaultheria procumbens",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria procumbens","creeping wintergreen","Ericaceae","ENA","!SE","26 (36)                                                 ","2016-0144"," "," "," ","Linnaea","Gaultheria","procumbens","","","","","Gaultheria procumbens"
"259","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","88 (14), 4 (6)","2009-0567"," "," "," ","Linnaea","Gaultheria","shallon","","","","","Gaultheria shallon"
"260","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","137F (15)                                                 ","1990-0399"," "," "," ","ReidCollins","Gaultheria","shallon","","","","","Gaultheria shallon"
"261","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","22A (3), 25 (3), 27 (2), 22B (3), 26 (3), 24D (3)","1973-0074"," "," "," ","Sunset","Gaultheria","shallon","","","","","Gaultheria shallon"
"262","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","5 (50)                                                 ","2012-0156"," "," "," ","N.A.T.S.","Gaultheria","shallon","","","","","Gaultheria shallon"
"263","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","22B (75), 6A (177), 6B (20), 9 (50), 8 (41), 43 (62), 5 (23)","2011-0228"," "," "," ","Cedar Rim","Gaultheria","shallon","","","","","Gaultheria shallon"
"264","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","22B (200), 22A (20), 24A (2), 60 (100), 24E (10)","1975-0263"," "," "," ","Massot Nurs","Gaultheria","shallon","","","","","Gaultheria shallon"
"265","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","6A (12), 79B (9), 79A (15), 80A (9), 80B (12)","2016-0245"," "," "," ","N.A.T.S.","Gaultheria","shallon","","","","","Gaultheria shallon"
"266","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","80 (100)                                                 ","1976-0290"," "," "," ","Clay","Gaultheria","shallon","","","","","Gaultheria shallon"
"267","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon","salal","Ericaceae","W North America","!SE","4 (35)                                                 ","2009-0614"," "," "," ","N.A.T.S.","Gaultheria","shallon","","","","","Gaultheria shallon"
"268","Gaultheria shallon","Gaultheria","Gaultheria shallon",NA,NA,"Salal berry",NA,"Y","N","Y","fruit, shoots","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaultheria shallon 'Snoqualmie Pass'","salal","Ericaceae","Garden Origin","!SE","24A (1)                                                 ","1993-0800"," "," "," ","Heronswood","Gaultheria","shallon","","","","","Gaultheria shallon"
"269","Gaylussacia baccata","Gaylussacia","Gaylussacia baccata",NA,NA,"Huckleberry",NA,"Y","N","Y","huckleberry; fruit","Y","Food","",NA,"Fruits","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Gaylussacia baccata","black huckleberry","Ericaceae","N Amer","!SD","117 (3)                                                 ","1997-0250"," "," "," ","MontrealBG","Gaylussacia","baccata","","","","","Gaylussacia baccata"
"270","Hamamelis virginiana","Hamamelis","Hamamelis virginiana",NA,NA,"Witch-Hazel",NA,"Y","N","Y","witch-hazel; leaves dried as tea","Y","Cultural","",NA,"Ornamentals","","",NA,"1A",NA,"Assume distant","Graftstock","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","Hamamelis virginiana","Virginian witch hazel","Hamamelidaceae","SE USA","!SD","27 (2), 46E (5)","1972-0304"," "," "," ","Traas","Hamamelis","virginiana","","","","","Hamamelis virginiana"
"271","Hamamelis virginiana","Hamamelis","Hamamelis virginiana",NA,NA,"Witch-Hazel",NA,"Y","N","Y","witch-hazel; leaves dried as tea","Y","Cultural","",NA,"Ornamentals","","",NA,"1A",NA,"Assume distant","Graftstock","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","Hamamelis virginiana","Virginian witch hazel","Hamamelidaceae","SE USA","!SD","27 (3), 30 (1)","1977-0116"," "," "," ","Traas","Hamamelis","virginiana","","","","","Hamamelis virginiana"
"272","Hamamelis virginiana","Hamamelis","Hamamelis virginiana",NA,NA,"Witch-Hazel",NA,"Y","N","Y","witch-hazel; leaves dried as tea","Y","Cultural","",NA,"Ornamentals","","",NA,"1A",NA,"Assume distant","Graftstock","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","Hamamelis virginiana","Virginian witch hazel","Hamamelidaceae","SE USA","!SD","27 (1), 3 (1)","1976-0101"," "," "," ","Traas","Hamamelis","virginiana","","","","","Hamamelis virginiana"
"273","Helianthus divaricatus","Helianthus","Helianthus divaricatus",NA,NA,"Sunflower","Jerusalem-Artichoke","Y","Y","N","","Y","Food","","Food","Oils","","","Vegetables","1C",1,"Tertiary","","","","Disease Resistance (B)","Pest Resistance (B)","Cytoplasmic Male Sterility (F)","Growth Habit (AG)","","","","GRIN-Global 2021","GRIN-Global 2021","","Helianthus divaricatus","sunflower","Asteraceae","Eastern North America","!HD","107E (9)                                                 ","2017-0107"," "," "," ","St. Williams","Helianthus","divaricatus","","","","","Helianthus divaricatus"
"274","Holodiscus discolor","Holodiscus","Holodiscus discolor",NA,NA,"Oceanspray",NA,"N","N","Y","","Y","Cultural","",NA,"Medicinals","","",NA,NA,NA,NA,"","","","","","","","","","","Kuhnlein and Turner 2020","","Kuhnlein and Turner 2020","Holodiscus discolor","ocean spray","Rosaceae","WNA","!SD","35E (1), 24A (1), 35C (8), 24E (6)","1997-0306"," "," "," ","Plant Sale","Holodiscus","discolor","","","","","Holodiscus discolor"
