GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Shepherdia canadensis,,Canada,"Friday Mt. FSR, near Princeton",49.29992,-120.58574,,1
3,BG,Sedum spathulifolium,,Canada,"from 2 Sidney group Islands, and Long Harbour, S.Spring",48.849406,-123.449485,,7
3,BG,Sedum spathulifolium,,Canada,"from 2 Sidney group Islands, and Long Harbour, S.Spring",48.849406,-123.449485,,1
3,BG,Ribes sanguineum var. sanguineum,,Canada,"Gainsberg Road, Deep Bay",49.456956,-124.718115,,1
3,BG,Ribes sanguineum var. sanguineum,,Canada,"Gainsberg Road, Deep Bay",49.456956,-124.718115,,1
3,BG,Ribes lobbii,,Canada,Galiano Is.,48.919765,-123.429757,,1
3,BG,Ribes lobbii,,Canada,Galiano Is.,48.919765,-123.429757,,3
3,BG,Ribes lobbii,,Canada,Galiano Is.,48.919765,-123.429757,,1
3,BG,Aruncus dioicus,,Canada,Garibaldi Prov.Park,49.867309,-122.809992,,8
3,BG,Aruncus dioicus,,Canada,Garibaldi Prov.Park,49.867309,-122.809992,,8
3,BG,Aruncus dioicus,,Canada,Garibaldi Prov.Park,49.867309,-122.809992,,10
3,BG,Mitchella repens,,United States of America,"Geauga County, Little Mountain",41.644444,-81.275556,,2
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arbutus menziesii,,Canada,"Georgina Point, Maine Island",48.87,-123.28,,1
3,BG,Arctostaphylos uva-ursi,,Canada,"Good Hope Lake, Cassiar B.C.",59.285451,-129.312219,,70
3,BG,Arctostaphylos uva-ursi,,Canada,"Good Hope Lake, Cassiar B.C.",59.285451,-129.312219,,150
3,BG,Arctostaphylos uva-ursi,,Canada,"Good Hope Lake, Cassiar B.C.",59.285451,-129.312219,,6
3,BG,Arctostaphylos uva-ursi,,Canada,"Good Hope Lake, Cassiar B.C.",59.285451,-129.312219,,11
3,BG,Arctostaphylos uva-ursi,,Canada,"Good Hope Lake, Cassiar B.C.",59.285451,-129.312219,,1
3,BG,Lomatium nudicaule,,Canada,"Goose Spit, Comox Harbour",49.660076,-124.919861,,18
3,BG,Rosa gymnocarpa,,Canada,"Grant Road, Courtenay",49.685988,-124.989243,,1
3,BG,Rosa gymnocarpa,,Canada,"Grant Road, Courtenay",49.685988,-124.989243,,1
3,BG,Symphoricarpos albus var. laevigatus,,Canada,"Grant Road, Courtenay",49.685988,-124.989243,,1
3,BG,Symphoricarpos albus var. laevigatus,,Canada,"Grant Road, Courtenay",49.685988,-124.989243,,27
3,BG,Symphoricarpos albus var. laevigatus,,Canada,"Grant Road, Courtenay",49.685988,-124.989243,,1
3,BG,Symphoricarpos albus var. laevigatus,,Canada,"Grant Road, Courtenay",49.685988,-124.989243,,1
3,BG,Lomatium macrocarpum,,United States of America,"Graves Creek boat launch, along trail west of launch",42.65105,-123.58003,,7
3,BG,Picea sitchensis,,Canada,Haida Gwaii,53.536882,-132.367094,,1
3,BG,Maianthemum dilatatum,,Canada,"Haida Gwaii, 3mi.n.of Skidegate Mission",53.536882,-132.367094,,1
3,BG,Ribes lacustre,,Canada,"Haida Gwaii, mudflat nr.cemetery, west side Haida Gwaii cemetery rd.",53.25,-132.15,,1
3,BG,Ribes lacustre,,Canada,"Haida Gwaii, mudflat nr.cemetery, west side Haida Gwaii cemetery rd.",53.25,-132.15,,1
3,BG,Fragaria virginiana subsp. platypetala,,Canada,Harewood Plain,49.133328,-123.968536,,18
3,BG,Arctostaphylos uva-ursi,,Canada,"Harewood Plain, Reg. Dist. of Nanaimo",49.133328,-123.968536,,1
3,BG,Allium cernuum,,Canada,"Hat Creek Road, north of Oregon Jack Provincial Park",50.6455,-121.48173,,18
3,BG,Opuntia polyacantha,,Canada,"Hat Creek, n side of Hwy. 99, 700 m w of hwy. 97 JCT.",50.6455,-121.48173,,1
3,BG,Opuntia polyacantha,,Canada,"Hat Creek, n side of Hwy. 99, 700 m w of hwy. 97 JCT.",50.6455,-121.48173,,1
3,BG,Tsuga canadensis,,United States of America,"Hawley Bog, Franklin County",42.576111,-72.892778,,1
3,BG,Tsuga canadensis,,United States of America,"Hawley Bog, Franklin County",42.576111,-72.892778,,1
3,BG,Tsuga canadensis,,United States of America,"Hawley Bog, Franklin County",42.576111,-72.892778,,1
3,BG,Tsuga canadensis,,United States of America,"Hawley Bog, Franklin County",42.576111,-72.892778,,1
3,BG,Viburnum dentatum,,United States of America,"Hawley Bog, Franklin County",42.576111,-72.892778,,1
3,BG,Vaccinium corymbosum,,United States of America,"Hawley Bog, Hawley, Franklin County",42.576111,-72.892778,,1
3,BG,Vaccinium corymbosum,,United States of America,"Hawley Bog, Hawley, Franklin County",42.576111,-72.892778,,1
3,BG,Vaccinium corymbosum,,United States of America,"Hawley Bog, Hawley, Franklin County",42.576111,-72.892778,,1
3,BG,Holodiscus discolor,,Canada,Hell's Gate Canyon,49.780304,-121.449535,,1
3,BG,Leymus mollis,,Canada,"Hernando Island, NW of Savary Island",49.983333,-124.916667,,49
3,BG,Abies grandis,,Canada,"Hope Slide, east of slide,  in gravel pit north side of road by big rock at east end of meadows",49.383333,-121.383333,,1
3,BG,Picea sitchensis,,Canada,"Hope Slide, east of slide,  in gravel pit north side of road by big rock at east end of meadows",49.383333,-121.383333,,1
3,BG,Acer circinatum,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.34259,-121.4678,,1
3,BG,Acer circinatum,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.34259,-121.4678,,1
3,BG,Acer circinatum,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.13279,-121.23252,,1
3,BG,Acer glabrum var. douglasii,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.34259,-121.4678,,1
3,BG,Betula papyrifera,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.13174,-121.22304,,1
3,BG,Betula papyrifera,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.13174,-121.22304,,1
3,BG,Betula papyrifera,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.13174,-121.22304,,1
3,BG,Betula papyrifera,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.13174,-121.22304,,1
3,BG,Betula papyrifera,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.13174,-121.22304,,1
3,BG,Betula papyrifera,,Canada,Hope. Silver Skagit Road South of Hope toward Skagit Valley Provincial Park,49.13174,-121.22304,,1
3,BG,Holodiscus discolor,,Canada,"Hornby Is.,BC",49.516667,-124.6,,1
3,BG,Lomatium utriculatum,,Canada,Hornby Island,49.529238,-124.673224,,18
3,BG,Lonicera ciliosa,,Canada,Hornby Island,49.529238,-124.673224,,1
3,BG,Lonicera ciliosa,,Canada,Hornby Island,49.529238,-124.673224,,1
3,BG,Lonicera ciliosa,,Canada,Hornby Island,49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Philadelphus lewisii,,Canada,"Hornby Island, Ford's Cove",49.529238,-124.673224,,1
3,BG,Rosa gymnocarpa,,Canada,"Hornby Island,BC",49.529238,-124.673224,,1
3,BG,Asimina triloba,,United States of America,Howell and Douglas counties,NA,NA,,1
3,BG,Asimina triloba,,United States of America,Howell and Douglas counties,NA,NA,,1
3,BG,Asimina triloba,,United States of America,Howell and Douglas counties,NA,NA,,1
3,BG,Asimina triloba,,United States of America,Howell and Douglas counties,NA,NA,,1
3,BG,Lonicera involucrata,,United States of America,"Howland Hill Road, west of Crescent City",41.75821,-124.16217,,7
3,BG,Amelanchier alnifolia,,Canada,"Hunter Creek Reststop, Highway 1 between Chilliwack and Hope",51.019833,-121.572167,,1
3,BG,Amelanchier alnifolia,,Canada,"Hunter Creek Reststop, Highway 1 between Chilliwack and Hope",51.019833,-121.572167,,1
3,BG,Amelanchier alnifolia,,Canada,"Hunter Creek Reststop, Highway 1 between Chilliwack and Hope",51.019833,-121.572167,,1
3,BG,Amelanchier alnifolia,,Canada,"Hunter Creek Reststop, Highway 1 between Chilliwack and Hope",51.019833,-121.572167,,1
3,BG,Amelanchier alnifolia,,Canada,"Hunter Creek Reststop, Highway 1 between Chilliwack and Hope",51.019833,-121.572167,,1
3,BG,Dasiphora fruticosa,,United States of America,Hurricane Ridge,NA,NA,,1
3,BG,Dasiphora fruticosa,,United States of America,Hurricane Ridge,NA,NA,,12
3,BG,Opuntia fragilis,,Canada,"Hwy. 3, ca km east of Grand Forks, se facing rocky hillside",49.022213,-118.409214,,1
3,BG,Lilium columbianum,,Canada,Hwy. 99,NA,NA,British Columbia,1
3,BG,Asarum caudatum,,Canada,"Hwy.1, 1.7mi. South of Hell's Gate Tunnel,Fraser Canyon",49.780304,-121.449535,,1
3,BG,Asarum caudatum,,Canada,"Hwy.1, 1.7mi. South of Hell's Gate Tunnel,Fraser Canyon",49.780304,-121.449535,,1
3,BG,Asarum caudatum,,Canada,"Hwy.1, 1.7mi. South of Hell's Gate Tunnel,Fraser Canyon",49.780304,-121.449535,,2
3,BG,Asarum caudatum,,Canada,"Hwy.1, 1.7mi. South of Hell's Gate Tunnel,Fraser Canyon",49.780304,-121.449535,,1
3,BG,Asarum caudatum,,Canada,"Hwy.1, 1.7mi. South of Hell's Gate Tunnel,Fraser Canyon",49.780304,-121.449535,,1
3,BG,Fragaria virginiana subsp. glauca,,Canada,Ilgachuz Mts.,52.750233,-125.267997,,many
3,BG,Fraxinus quadrangulata,,United States of America,Ingham county. Site: Just outside the heavily wooded area known as Deer,42.727778,-84.489167,,1
3,BG,Lomatium triternatum,,United States of America,"Josephine Co., Takilma Flat",NA,NA,,8
3,BG,Lomatium triternatum,,United States of America,"Josephine Co., Takilma Flat",NA,NA,,
3,BG,Picea glauca,,Canada,"Jumbo Creek, Invermere to Toby Creek, to gypsum plant then up road to Jumbo Creek",50.416667,-116.416667,,1
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,1
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,3
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,1
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,6
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,1
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,1
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,1
3,BG,Philadelphus lewisii,,Canada,"Just off (east) Dulton Creek Road, ~850 m from hwy 97 (Okanagan Hwy)",49.29553,-119.52462,,1
3,BG,Juniperus communis,,Canada,Kamloops Dist.,50.695612,-120.333113,,1
3,BG,Camassia leichtlinii subsp. suksdorfii,,Canada,Ker Island (aka Shell Island),48.668117,-123.368556,,305
3,BG,Pinus contorta var. latifolia,,Canada,Keremeos (west of) in old gravel pit along roadside,49.216667,-119.833333,,1
3,BG,Vaccinium cespitosum,,Canada,"Kettle Mt., ne of Manning Park",49.30182,-120.83623,,4
3,BG,Caltha leptosepala,,Canada,"Kettle Mt., near Princeton",49.298364,-120.836325,,22
3,BG,Rubus pedatus,,Canada,"Kettle Mt., near Princeton",49.30083,-120.837373,,1
3,BG,Sedum divergens,,Canada,"Kettle Mt., near Princeton",49.301001,-120.833092,,many
3,BG,Camassia leichtlinii subsp. suksdorfii,,United States of America,Kingston Prairie,NA,NA,,30
3,BG,Fraxinus americana,,United States of America,Kirtland,NA,NA,,1
3,BG,Fraxinus americana,,United States of America,Kirtland,NA,NA,,1
3,BG,Fraxinus americana,,United States of America,Kirtland,NA,NA,,1
3,BG,Fraxinus americana,,United States of America,Kirtland,NA,NA,,1
3,BG,Fraxinus americana,,United States of America,Kirtland,NA,NA,,1
3,BG,Fraxinus americana,,United States of America,Kirtland,NA,NA,,1
3,BG,Fraxinus americana,,United States of America,"Lake County, Holden Arboretum, edge of woods along entrance road to visitor center.",41.611633,-81.297983,,1
3,BG,Fraxinus americana,,United States of America,"Lake County, Holden Arboretum, edge of woods along entrance road to visitor center.",41.611633,-81.297983,,1
3,BG,Carya ovata,,Canada,"Lake Ontario shore, se Loyalist Twnshp, Lennox/Addington Co.",44.276622,-76.717532,,1
3,BG,Acer pensylvanicum,,Canada,Lake Temagami,46.904395,-80.081475,,3
3,BG,Cornus canadensis,,Canada,Lake Temagami - Narrows Island,46.904395,-80.081475,,7
3,BG,Juniperus communis,,Canada,Lake Temagami - Narrows Island,46.904395,-80.081475,,5
3,BG,Pinus resinosa,,Canada,Lake Temagami - Narrows Island,46.904395,-80.081475,,5
3,BG,Cornus canadensis,,Canada,"Lake Temagami, Lake Access Road",46.965753,-79.998474,,2
3,BG,Corylus cornuta,,Canada,"Lake Temagami, Lake Access Road",46.965753,-79.998474,,3
3,BG,Myrica gale,,Canada,"Lake Temagami, Narrows Island",46.929202,-80.098395,,5
3,BG,Juniperus scopulorum,,Canada,Lillooet Dist.,50.695383,-121.937356,,1
3,BG,Juniperus scopulorum,,Canada,Lillooet Dist.,50.695383,-121.937356,,1
3,BG,Camassia leichtlinii subsp. suksdorfii,,United States of America,"Linn County, Diamond Hill Road",NA,NA,,30
3,BG,Opuntia fragilis,,Canada,"Lytton, w side of Fraser River, s Spencer Rd",50.228311,-121.580964,,1
3,BG,Vaccinium ovalifolium,,Canada,Mackenzie Beach,49.131529,-125.903246,,1
3,BG,Camassia leichtlinii subsp. suksdorfii,,Canada,Mandarte Island,48.632695,-123.285594,,335
3,BG,Camassia leichtlinii subsp. suksdorfii,,Canada,Mandarte Island; Ker Island,48.632695,-123.285594,,21
3,BG,Aruncus dioicus,,China,Mao Co.,NA,NA,,7
3,BG,Acer glabrum var. douglasii,,Canada,McBride,53.309513,-120.167935,,1
3,BG,Vaccinium myrtilloides,,Canada,McBride,53.309513,-120.167935,,1
3,BG,Balsamorhiza deltoidea,,Canada,"Mill Hill, Thetis Lake, Goldstream Trail, Vancouver Island",48.473921,-123.478514,,75
3,BG,Lonicera ciliosa,,Canada,"Mill Hill,Vanc.Is.",48.473921,-123.478514,,1
3,BG,Amelanchier alnifolia,,Canada,"Minto Rd., Courtenay, VI",49.680117,-124.99362,,1
3,BG,Amelanchier alnifolia,,Canada,"Minto Rd., Courtenay, VI",49.680117,-124.99362,,1
3,BG,Viburnum lentago,,Canada,Mohannes,45.166667,-67.383333,,1
3,BG,Viburnum lentago,,Canada,Mohannes,45.166667,-67.383333,,1
3,BG,Viburnum lentago,,Canada,Mohannes,45.166667,-67.383333,,1
3,BG,Viburnum lentago,,Canada,Mohannes,45.166667,-67.383333,,1
3,BG,Juniperus horizontalis,,United States of America,Montana (?wild),NA,NA,,3
3,BG,Juniperus horizontalis,,United States of America,Montana (?wild),NA,NA,,4
3,BG,Juniperus horizontalis,,United States of America,Montana (?wild),NA,NA,,1
3,BG,Betula alleghaniensis,,Canada,"Mont-Christie, St. Sauveur des Monts",45.89339,-74.167601,,1
3,BG,Betula alleghaniensis,,Canada,"Mont-Christie, St. Sauveur des Monts",45.89339,-74.167601,,1
3,BG,Betula alleghaniensis,,Canada,"Mont-Christie, St. Sauveur des Monts",45.89339,-74.167601,,1
3,BG,Betula alleghaniensis,,Canada,"Mont-Christie, St-Sauveur Des Monts",45.89339,-74.167601,,1
3,BG,Betula alleghaniensis,,Canada,"Mont-Christie, St-Sauveur Des Monts",45.89339,-74.167601,,1
3,BG,Betula alleghaniensis,,Canada,"Mont-Christie, St-Sauveur Des Monts",45.89339,-74.167601,,1
3,BG,Vaccinium cespitosum,,Canada,Mount Cheam hiking trail.,49.18575,-121.38295,,2
3,BG,Vaccinium deliciosum,,Canada,Mount Cheam hiking trail.,49.17879,-121.67547,,15
3,BG,Juniperus communis,,Canada,Mount Thynne Access Road,49.78877,-120.85531,,3
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Betula papyrifera,,Canada,MRC Temiscamingue,47.018611,-79.159167,,1
3,BG,Dasiphora fruticosa,,Canada,"Mt. Baldy Rd. west of Rock Creek, off Hwy 3, 300m west of cattleguard",49.055363,-118.997555,,3
3,BG,Dasiphora fruticosa,,Canada,"Mt. Baldy Rd. west of Rock Creek, off Hwy 3, 300m west of cattleguard",49.055363,-118.997555,,3
3,BG,Tsuga mertensiana,,Canada,"Mt. Cheam, south slope",49.197833,-121.726496,,1
3,BG,Lomatium dissectum,,Canada,Mt. Douglas (PKOLS),48.491951,-123.345866,,37
3,BG,Lomatium dissectum,,Canada,Mt. Douglas (PKOLS),48.491951,-123.345866,,6
3,BG,Abies amabilis,,Canada,Mt. Elphinstone FSR,49.48356,-123.56923,,8
3,BG,Aruncus dioicus,,Canada,Mt. Elphinstone FSR,49.48356,-123.56923,,12
3,BG,Picea engelmannii,,Canada,Mt. Robson,53.106877,-119.16058,,1
3,BG,Vaccinium stamineum,,United States of America,"Mt. Tom summit, Holyoke, Hampden County",42.241667,-72.647778,,1
3,BG,Vaccinium stamineum,,United States of America,"Mt. Tom summit, Holyoke, Hampden County",42.241667,-72.647778,,1
3,BG,Vaccinium stamineum,,United States of America,"Mt. Tom summit, Holyoke, Hampden County",42.241667,-72.647778,,1
3,BG,Vaccinium stamineum,,United States of America,"Mt. Tom summit, Holyoke, Hampden County",42.241667,-72.647778,,1
3,BG,Vaccinium stamineum,,United States of America,"Mt. Tom summit, Holyoke, Hampden County",42.241667,-72.647778,,1
3,BG,Fragaria virginiana subsp. platypetala,,Canada,Mt. Tzuhalem,48.77305,-123.620666,,5
3,BG,Fragaria virginiana subsp. platypetala,,Canada,Mt. Tzuhalem,48.77305,-123.620666,,many
3,BG,Salix sitchensis,,Canada,Mt. Tzuhalem,48.77305,-123.620666,,1
3,BG,Salix sitchensis,,Canada,Mt. Tzuhalem,48.77305,-123.620666,,1
3,BG,Lomatium utriculatum,,Canada,"Mt. Tzuhalem Ecological Reserve, Duncan",48.78823,-123.63645,,25
3,BG,Balsamorhiza deltoidea,,Canada,"Mt. Tzuhalem Ecological Reserve, near Duncan, VI",48.78817,-123.636,,3
3,BG,Balsamorhiza deltoidea,,Canada,"Mt. Tzuhalem Ecological Reserve, near Duncan, VI",48.78817,-123.636,,8
3,BG,Vaccinium deliciosum,,Canada,"Mt. Washington, VI",49.752445,-125.298191,,1
3,BG,Vaccinium cespitosum,,United States of America,Mt.Baker,NA,NA,,1
3,BG,Vaccinium ovalifolium,,Canada,"Mt.Hollyburn,N.Vancouver,BC",49.399661,-123.18812,,7
3,BG,Dasiphora fruticosa,,United States of America,"Mt.Townsend,WA",NA,NA,,1
3,BG,Fritillaria affinis,,Canada,"n of Fulford Harbour, Saltspring Island, Garry oak ecosystem habitat",48.771979,-123.451337,,50
3,BG,Fritillaria affinis,,Canada,"n of Fulford Harbour, Saltspring Island, Garry oak ecosystem habitat",48.771979,-123.451337,,50
3,BG,Allium acuminatum,,Canada,Nairn Falls vicinity,50.174856,-122.49314,,1
3,BG,Lomatium nudicaule,,Canada,"Nanaimo Regional Dist., Harewood Plain, McKeown Way, Island Timberlands property",49.133707,-123.968966,,5
3,BG,Arctostaphylos uva-ursi,,Canada,"Nanaimo Regional Dist., Neck Point Park",49.133707,-123.968966,,1
3,BG,Opuntia fragilis,,Canada,"Nanoose Bay Naval Station, Vancouver Island BC",49.268285,-124.146958,,1
3,BG,Acer rubrum,,Canada,"Narrows Island crown land, Lake Temagami",46.932305,-80.098145,,1
3,BG,Acer rubrum,,Canada,"Narrows Island crown land, Lake Temagami",46.932305,-80.098145,,1
3,BG,Acer rubrum,,Canada,"Narrows Island crown land, Lake Temagami",46.932305,-80.098145,,1
3,BG,Pinus strobus,,Canada,"Narrows Island crown land, Lake Temagami",46.930254,-80.098789,,1
3,BG,Thuja occidentalis,,Canada,"Nature Reserve, Wellington County",43.797323,-80.493907,,1
3,BG,Opuntia polyacantha var. polyacantha,,Canada,near Jenner,50.4627,-111.1912,,1
3,BG,Opuntia polyacantha var. polyacantha,,Canada,near Jenner,50.4627,-111.1912,,1
3,BG,Opuntia fragilis,,Canada,"near Princeton, s facing slope adjacent to Kettle Lake",49.2853,-120.2932,,1
3,BG,Vaccinium ovalifolium,,Canada,near UBC Forest Rd. K,49.263245,-122.573773,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Amelanchier alnifolia,,Canada,"Neck Point Park, Nanaimo",49.133707,-123.968966,,1
3,BG,Abies balsamea,,Canada,need data,NA,NA,,1
3,BG,Abies balsamea,,Canada,need data,NA,NA,,1
3,BG,Abies balsamea,,Canada,need data,NA,NA,,1
3,BG,Abies balsamea,,Canada,need data,NA,NA,,1
3,BG,Asarum caudatum,,Canada,NEED DATA,NA,NA,,1
3,BG,Abies grandis,,United States of America,"Neville Nye Memorial Cypress Grove, Flounce Rock at the end of Forest Road 32-2E-34D off Ulrich Road from Crater Lake Hwy, Cascade Gorge",42.732528,-122.605444,,2
3,BG,Opuntia fragilis,,Canada,"Nicola Lake, Monck Park Rd., ca. 7.3 km from jct with Hwy. 5A",50.169739,-120.494565,,1
3,BG,Taxus brevifolia,,Canada,no specific location in records,NA,NA,,1
3,BG,Camassia leichtlinii subsp. suksdorfii,,United States of America,no specific location listed,NA,NA,,1
3,BG,Monotropa uniflora,,Canada,no specific location listed,NA,NA,,1
3,BG,Betula lenta,,United States of America,"Northampton - Hospital Hill, Northampton (upland), Hampshire County",42.316606,-72.647192,,1
3,BG,Betula lenta,,United States of America,"Northampton - Hospital Hill, Northampton (upland), Hampshire County",42.316606,-72.647192,,1
3,BG,Betula lenta,,United States of America,"Northampton - Hospital Hill, Northampton (upland), Hampshire County",42.316606,-72.647192,,1
3,BG,Betula lenta,,United States of America,"Northampton - Hospital Hill, Northampton (upland), Hampshire County",42.316606,-72.647192,,1
3,BG,Betula lenta,,United States of America,"Northampton - Hospital Hill, Northampton (upland), Hampshire County",42.316606,-72.647192,,1
3,BG,Abies lasiocarpa,,Canada,"Nr.Revelstoke,BC",50.991091,-118.190813,,1
3,BG,Abies lasiocarpa,,Canada,"Nr.Revelstoke,BC",50.991091,-118.190813,,1
3,BG,Abies lasiocarpa,,Canada,"Nr.Revelstoke,BC",50.991091,-118.190813,,1
3,BG,Rosa acicularis subsp. sayi,,Canada,"Okanagan Lake,BC",49.9,-119.533333,,1
3,BG,Fraxinus americana,,Canada,"Old Welland Canals, Niagara on the Lake",43.138056,-79.179167,,1
3,BG,Fraxinus americana,,Canada,"Old Welland Canals, Niagara on the Lake",43.138056,-79.179167,,1
3,BG,Fraxinus americana,,Canada,"Old Welland Canals, Niagara on the Lake",43.138056,-79.179167,,1
3,BG,Fraxinus americana,,Canada,"Old Welland Canals, Niagara on the Lake",43.138056,-79.179167,,1
