SPECIES,PROVINCE,latitude,longitude,GARDEN_CODE,INSTITUTION,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,ROUNDED_G_RANK,ROUNDED_N_RANK,COSEWIC_DESC,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,UNABLE_TO_ASSIGN_GEO_DISTR,CWR,WUS,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,total_CWRs_in_province,endemic_CWRs_in_province,total_WUS_in_province,endemic_WUS_in_province,total_accessions_w_finest_taxon_res,garden_accessions_w_finest_taxon_res,genebank_accessions_w_finest_taxon_res,scientificName
Prunus pumila,Ontario,45.4837,-76.58,2,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,44.941335,-79.51418,1,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,45.4837,-76.58,2,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,45.4837,-76.58,2,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,43.42663446,-80.65382061,PGRC,G,Y,N,G5,N5,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,45.789701,-82.72989,1,BG,Y,Y,T5,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,44.941335,-79.51418,1,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,43.628513,-80.823242,2,BG,Y,Y,T5,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,45.4837,-76.58,2,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,45.4837,-76.58,2,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,45.4837,-76.58,2,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,43.628513,-80.823242,2,BG,Y,Y,T5,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,44.941335,-79.51418,1,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Ontario,45.4837,-76.58,2,BG,Y,Y,T4,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,142,14,269,29,24,22,2,Prunus pumila L.
Prunus pumila,Quebec,49.199188,-65.796626,2,BG,Y,Y,T5,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,115,2,241,9,24,22,2,Prunus pumila L.
Prunus pumila,Quebec,49.199188,-65.796626,2,BG,Y,Y,T5,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,115,2,241,9,24,22,2,Prunus pumila L.
Prunus pumila,Quebec,49.199188,-65.796626,2,BG,Y,Y,T5,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,115,2,241,9,24,22,2,Prunus pumila L.
Prunus pumila,Quebec,49.199188,-65.796626,2,BG,Y,Y,T5,N4,,44,26,18,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,115,2,241,9,24,22,2,Prunus pumila L.
Prunus pumila,Saskatchewan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apricot, Cherry, Peach, Plum",NA,Y,N,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Progenitor,1A,62,1,130,3,24,22,2,Prunus pumila L.
Prunus serotina,British Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,47,299,107,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.05,-65.63333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.06667,-65.63333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.05,-65.63333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.05,-65.63333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.06667,-65.63333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,45.95,-67.53333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.05,-65.63333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.08333,-65.31667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,New Brunswick,46.05,-65.63333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,70,1,144,0,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.16667,-63.73333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,44.36666,-64.98333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,44.23333,-66.08334,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.13334,-63.78333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.03333,-63.15,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,44.8,-65.3,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.16667,-63.73333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.18333,-63.76667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.13334,-63.78333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.13334,-63.78333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.13334,-63.78333,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.18333,-63.76667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Nova Scotia,45.18333,-63.76667,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,83,3,164,3,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.68451956,-80.80835927,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.41716598,-80.14149769,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.85536821,-80.28763272,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.667828,-81.171038,3,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43,-81,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.0493429,-82.53828224,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.06419713,-82.69818112,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.41716598,-80.14149769,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.22531142,-83.08538821,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.667828,-81.171038,3,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.06419713,-82.69818112,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.654759,-80.53617,3,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.70231437,-80.45910194,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.41716598,-80.14149769,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.41716598,-80.14149769,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.77497595,-80.40223906,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.06419713,-82.69818112,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.68451956,-80.80835927,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.85536821,-80.28763272,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.17377143,-79.30952733,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.654759,-80.53617,3,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.68451956,-80.80835927,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.0493429,-82.53828224,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.654759,-80.53617,3,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.41716598,-80.14149769,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,45.5,-80,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.0493429,-82.53828224,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.85536821,-80.28763272,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.83333,-80.33334,PGRC,G,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.0493429,-82.53828224,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.41716598,-80.14149769,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.654759,-80.53617,3,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,43.41716598,-80.14149769,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.22531142,-83.08538821,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.72250243,-81.01343525,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.68451956,-80.80835927,1,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
Prunus serotina,Ontario,42.667828,-81.171038,3,BG,Y,N,G5,N5,,231,179,52,"Apricot, Cherry, Peach, Plum",NA,Y,Y,Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,142,14,269,29,152,117,35,Prunus serotina Ehrh.
