TAXON_INFRA,TAXON,SPECIES,TIER,CWR,WUS,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,ROUNDED_G_RANK,ROUNDED_N_RANK,COSEWIC_DESC,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp,Canada_PGR_accessions_sp,NPGS_accessions_sp,total_accessions_w_finest_taxon_res,garden_accessions_w_finest_taxon_res,genebank_accessions_w_finest_taxon_res,Canada_PGR_accessions_w_finest_taxon_res,NPGS_accessions_w_finest_taxon_res,SOURCE_OF_TAXON,WUS_SOURCE,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION
Allium canadense var. canadense,Allium canadense,Allium canadense,1,Y,Y,Y,N,G5,N5,,2,2,2,0,2,2,2,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium canadense L.,,,Canada onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(S5), GS(P2), IA(SNR), IL(S5), IN(S5), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(S2), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(S1), NE(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), WI(SNR), WV(S5)","NB(S1), ON(S5), QC(SNR)"
Allium canadense var. canadense,Allium canadense var. canadense,Allium canadense,1,Y,Y,Y,Y,T5,N5,,2,2,2,0,2,2,2,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,var.,canadense,Allium canadense var. canadense,,,Canada onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"AL(SNR), AR(SNR), CT(SNR), DE(S4), FL(SNR), GA(S4), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S4), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(S1), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), WI(SNR), WV(S5)","NB(S1), ON(S5), QC(S3)"
Allium cernuum,Allium cernuum,Allium cernuum,1,Y,Y,,Y,G5,NNR,,25,25,20,0,20,3,3,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium cernuum Roth,,,nodding onion; bulbs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"AL(SNR), AR(SH), AZ(SNR), CO(SNR), DC(SNR), GA(S3S4), IA(S3), ID(SNR), IL(S2S3), IN(S4), KY(S3S4), MD(SNR), MI(SNR), MN(S3), MO(SNR), MS(SNR), MT(S5), NC(S4), NE(S2), NM(SNR), NN(SNR), NY(S2), OH(SNR), OR(SNR), PA(SNR), SC(S2), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), WA(SNR), WI(S4), WV(S4), WY(SNR)","AB(S5), BC(SNR), ON(SNR), SK(SNR)"
Allium crenulatum,Allium crenulatum,Allium crenulatum,1,Y,Y,,Y,G4,N4,,1,1,0,0,0,0,0,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium crenulatum Wiegand,,,Olympic onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"OR(SNR), WA(SNR)",BC(S4)
Allium geyeri,Allium geyeri,Allium geyeri,1,Y,Y,Y,N,G4,N4,,1,1,6,0,6,0,0,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium geyeri S.Watson,,,Geyer's onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4), NM(SNR), NN(SNR), NV(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S2), BC(S4)"
Allium geyeri var. tenerum,Allium geyeri var. tenerum,Allium geyeri,1,Y,Y,Y,Y,T4,N4,,1,1,6,0,6,0,0,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,var.,tenerum,Allium geyeri var. tenerum M.E.Jones,,,Geyer's onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"AZ(SNR), CA(S1), CO(SNR), ID(SNR), MT(S3?), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(SU), BC(S4)"
Allium schoenoprasum,Allium schoenoprasum,Allium schoenoprasum,1,Y,Y,N,N,G5,N5,,16,16,33,0,33,0,0,0,0,0,GRIN-Global 2021,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium schoenoprasum L.,,,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,Tertiary,1C,,,,,,,,,,,"AK(SNR), CO(S1), CT(SNR), ID(SNR), IL(SNA), IN(SNR), MA(SNR), MD(SNR), ME(SNA), MI(S2), MN(S1), MO(SNR), MT(S4), NH(S1), NV(SNR), NY(S1), OH(SNR), OR(SNR), PA(SNA), RI(SNA), UT(SNR), VA(SNR), VT(S1), VT(S1), WA(SNR), WI(SNR), WY(S4)","AB(S4), BC(S5), LB(SU), MB(S3S4), NB(S4), NF(S2S3), NS(S2), NT(S4), NU(SU), ON(S4), ON(S4), PE(SU), SK(S3), YT(S4)"
Allium schoenoprasum var. schoenoprasum,Allium schoenoprasum var. schoenoprasum,Allium schoenoprasum,1,Y,Y,N,Y,T5,NNA,,16,16,33,0,33,NA,NA,NA,NA,NA,GRIN-Global 2021,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,var.,schoenoprasum,Allium schoenoprasum var. schoenoprasum,,,gathered as 'wild chives',N,Food,,NA,Vegetables,,,NA,Tertiary,1C,,,,,,,,,,,"AK(SNA), CT(SNA), ID(SNA), IL(SNA), IN(SNA), MA(SNR), ME(SNA), MI(SNA), OR(SNA), PA(SNA), RI(SNA), VT(SNA), WA(SNA)","NB(SNA), NF(SNA), NS(SNA), ON(SNA), QC(SNA), SK(SNA)"
Allium schoenoprasum var. sibiricum,Allium schoenoprasum var. sibiricum,Allium schoenoprasum,1,Y,Y,N,Y,T5,N5,,16,16,33,0,33,NA,NA,NA,NA,NA,GRIN-Global 2021,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,var.,schoenoprasum,Allium schoenoprasum var. sibiricum (L.) Hartm.,Y,,gathered as 'wild chives',N,Food,,NA,Vegetables,,,NA,Tertiary,1C,,,,,,,,,,,"AK(SNR), CO(SNR), CT(SNR), IL(SNA), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WY(SNR)","AB(SNR), BC(SNR), LB(SU), MB(SNR), NB(S4), NF(S2S3), NS(S2), NT(S4), ON(S4), QC(S4), SK(S3), YT(SNR)"
Allium stellatum,Allium stellatum,Allium stellatum,1,Y,Y,,Y,G5,N5,,4,4,0,0,0,0,0,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium stellatum Nutt. ex Ker Gawl.,,,"prairie onion or pink flowered onion, both the bulbs and greens consumed",Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"AL(SNR), AR(S4), GA(S1), IA(S4), IL(S2), IN(SNA), KS(SNR), KY(S2?), MI(SNR), MN(SNR), MO(SNR), ND(SNR), NE(SNR), OH(SNR), OK(SNR), SD(SNR), TV(SNR), TX(SNR), WI(S3)","MB(S5), ON(S4), SK(S4)"
Allium textile,Allium textile,Allium textile,1,Y,Y,,Y,G5,N5,,0,0,33,0,33,0,0,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium textile A.Nelson & J.F.Macbr.,,,wild onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"CO(SNR), IA(SNR), ID(SNR), KS(S2), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), MB(S3), SK(S4S5)"
Allium tricoccum var. tricoccum,Allium tricoccum,Allium tricoccum,1,Y,Y,Y,N,G5,N4,,11,11,4,0,4,8,8,1,0,1,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,NA,NA,Allium tricoccum Aiton,,,ramps'; leaves and bulbs,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,NY(SNR),"MB(SNA), NB(S2), NS(S1), ON(S4), QC(S3)"
Allium tricoccum var. burdickii,Allium tricoccum var. burdickii,Allium tricoccum,1,Y,Y,Y,Y,G4,N3,,11,11,4,0,4,0,0,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,var.,burdickii,Allium tricoccum var. burdickii Hanes,,,ramps'; leaves and bulbs,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"GS(SNR), IA(SNR), IL(S3?), IN(S4), KY(S3S4), ME(SNR), MI(SNR), MN(SNR), MO(S2), ND(SNR), NE(S2), NH(S1), NJ(SNR), NY(SH), OH(SNR), PA(SNR), SD(SNR), TN(S1S2), TV(SNR), VT(SH), WI(SNR), WV(SNR)","NS(S1?), ON(S1?), QC(S3?)"
Allium tricoccum var. tricoccum,Allium tricoccum var. tricoccum,Allium tricoccum,1,Y,Y,Y,Y,G5,N4,,11,11,4,0,4,8,8,1,0,1,Davidson 1995,Kuhnlein and Turner 2020,"Onions, Garlic, Leeks",,Allium,var.,tricoccum,Allium tricoccum Aiton var. tricoccum,,,ramps'; leaves and bulbs,Y,Forage and Feed,,NA,Vegetables,,,NA,Assume distant,1C,,,,,,,,,,,"AL(S1), CT(SNR), DC(SNR), DE(S3), GA(S3?), GS(P3P4), IA(S4), IL(S3?), IN(S4), KY(S4), MA(SNR), MD(SNR), ME(S3), MI(SNR), MN(SNR), MO(SNR), NC(S4), ND(S3), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(S1), SD(SNR), TN(S1S2), TV(SNR), VA(S5), VT(S4S5), WI(SNR), WV(S4)","MB(SNA), NB(S2), NS(S1), ON(S4), QC(S3)"
Alnus alnobetula,Alnus alnobetula,Alnus alnobetula,2,Y,Y,Y,N,G5,N5,,91,4,87,87,0,0,0,87,0,87,Davidson 1995,Kuhnlein and Turner 2020,Alder,,Alnus,NA,NA,Alnus alnobetula (Ehrh.) K.Koch,,,inner bark,Y,Forage and Feed,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"AK(SNR), CA(SNR), ID(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S5), NC(SNR), NH(SNR), NY(SNR), OR(SNR), PA(S1), TN(SNR), TV(SNR), VT(S3), WA(SNR), WI(SNR), WY(SNR)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(S4), ON(S5), PE(S5), QC(SNR), SK(S5), YT(S5)"
Alnus alnobetula subsp. crispa,Alnus alnobetula subsp. crispa,Alnus alnobetula,2,Y,Y,Y,Y,T5,N5,,91,4,87,87,0,67,0,67,67,0,Davidson 1995,Kuhnlein and Turner 2020,Alder,,Alnus,subsp.,crispa,Alnus alnobetula subsp. crispa (Aiton) Raus,,,inner bark,Y,Forage and Feed,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"MA(S2), ME(SNR), MI(SNR), MN(SNR), NC(S1), NH(SNR), NY(S3), PA(S1), TN(S1), TV(SNR), VT(S3), WI(SNR), WY(SNR)","AB(S4S5), BC(S4), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NU(SU), ON(S5), PE(S5), QC(S5), SK(S4)"
Alnus alnobetula subsp. sinuata,Alnus alnobetula subsp. sinuata,Alnus alnobetula,2,Y,Y,Y,Y,T5,N5,,91,4,87,87,0,20,0,20,20,0,Davidson 1995,Kuhnlein and Turner 2020,Alder,,Alnus,subsp.,sinuata,Alnus alnobetula subsp. sinuata (Regel) Raus,,,inner bark,Y,Forage and Feed,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"AK(SNR), CA(SNR), ID(SNR), MT(SNR), OR(SNR), WA(SNR), WY(S2)","AB(S4S5), BC(S5), NT(SNR), YT(S4)"
Alnus incana,Alnus incana,Alnus incana,2,Y,Y,Y,N,G5,N5,,56,8,61,48,13,0,0,49,0,49,Davidson 1995,Kuhnlein and Turner 2020,Alder,,Alnus,NA,NA,Alnus incana (L.) Moench,,,inner bark,Y,Forage and Feed,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNR), IN(S3?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S4S5), ND(SNR), NH(SNR), NJ(SNR), NM(SNR), NN(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(S5), RI(SNR), UT(SNR), VA(S2), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S3)","AB(S5), BC(S5), LB(S4S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(SNR), SK(S5), YT(S5)"
Alnus incana subsp. rugosa,Alnus incana subsp. rugosa,Alnus incana,2,Y,Y,Y,Y,T5,N5,,56,8,61,48,13,41,3,39,38,1,Davidson 1995,Kuhnlein and Turner 2020,Alder,,Alnus,subsp.,rugosa,Alnus incana subsp. rugosa (Du Roi) R.T.Clausen,,,inner bark,Y,Forage and Feed,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"CT(SNR), IA(S3), IL(S1), IN(S3?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), ND(SNR), NH(SNR), NJ(S3S4), NY(S5), OH(SNR), PA(S5), RI(SNR), VA(S2), VT(SNR), WI(SNR), WV(S4)","LB(S4S5), MB(S5), NB(S5), NF(S5), NS(S5), NU(SU), ON(S5), PE(S5), QC(S5), SK(S4)"
Alnus incana subsp. tenuifolia,Alnus incana subsp. tenuifolia,Alnus incana,2,Y,Y,Y,Y,T5,N5,,56,8,61,48,13,10,0,10,10,0,Davidson 1995,Kuhnlein and Turner 2020,Alder,,Alnus,subsp.,tenuifolia,Alnus incana subsp. tenuifolia (Nutt.) Breitung,,,inner bark,Y,Forage and Feed,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(SNR)","AB(S5), BC(S5), NT(SNR), SK(S4), YT(S5)"
Alnus rubra,Alnus rubra,Alnus rubra,2,Y,Y,,Y,G5,N5,,34,6,38,28,10,28,0,33,28,5,Davidson 1995,Kuhnlein and Turner 2020,Alder,,Alnus,NA,NA,Alnus rubra Bong.,,,inner bark and catkins,Y,Forage and Feed,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"AK(SNR), CA(SNR), ID(SNR), MT(S2S3), OR(SNR), WA(SNR)",BC(S5)
Alnus serrulata,Alnus serrulata,Alnus serrulata,2,Y,Y,,Y,G5,N3,,5,0,5,5,0,5,0,5,5,0,CANADENSYS 2021,,Alder,,Alnus,NA,NA,Alnus serrulata (Aiton) Willd.,,,inner bark and catkins,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,2,,,,,,,,,,,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(S5), GS(P4), IL(S3?), IN(S4S5), KS(SH), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WV(S5)","NB(S2), NS(S3), QC(S2)"
Amaranthus albus,Amaranthus albus,Amaranthus albus,1,Y,Y,,Y,GNR,NNA,,0,0,8,0,8,0,0,1,0,1,Davidson 1995,Kuhnlein and Turner 2020,Amaranth,,Amaranthus,NA,NA,Amaranthus albus L.,,,greens and seeds used,N,Forage and Feed,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,Assume distant,1C,,,,,,,,,,,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNA), CT(SNR), DC(SNA), DE(SNA), FL(SNR), GA(SNA), GS(PNA), IA(S5), ID(SNR), IL(S5), IN(SNA), KS(SNR), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SNA), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNA), NM(SNR), NN(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNA), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(SNA), WY(SNA)","AB(SNA), BC(SNA), MB(SNA), NB(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNA), SK(S4)"
Amaranthus californicus,Amaranthus californicus,Amaranthus californicus,1,Y,Y,,Y,G4,N2,,0,0,1,0,1,0,0,0,0,0,Davidson 1995,Kuhnlein and Turner 2020,Amaranth,,Amaranthus,NA,NA,Amaranthus californicus (Moq.) S.Watson,,,greens and seeds used,Y,Forage and Feed,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,Assume distant,1C,,,,,,,,,,,"CA(SNR), ID(SNR), KS(S1), MT(S3S4), NE(S2), NV(SNR), OR(SNR), TX(SNR), UT(S1), WA(SNR), WY(S2)","AB(S2S3), SK(S2)"
Amaranthus hybridus,Amaranthus hybridus,Amaranthus hybridus,1,Y,Y,,Y,G5,NNA,,11,0,142,11,131,0,0,0,0,0,GRIN-Global 2021,Kuhnlein and Turner 2020,Amaranth,,Amaranthus,NA,NA,Amaranthus hybridus L.,,,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,Progenitor,1A,,,,,,,,,,,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(S2), CT(SNR), DC(SNA), DE(SNA), FL(SNR), GA(SNA), GS(PNA), HI(SNA), IA(SNA), ID(SNR), IL(S5), IN(SNA), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MI(SNA), MN(SNA), MO(SNR), MS(SNR), MT(SNA), NC(SNA), ND(SNR), NE(SNR), NH(SNR), NJ(SNA), NM(SNR), NN(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNA), RI(SNA), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(SNA), VT(SNR), WA(SNR), WI(SNR), WV(S5)","MB(SNA), NS(SNA), ON(SNA), QC(SNA)"
Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus,1,Y,Y,,Y,G5,N5,,0,0,29,0,29,0,0,2,0,2,GRIN-Global 2021,Kuhnlein and Turner 2020,Amaranth,,Amaranthus,NA,NA,Amaranthus retroflexus L.,,,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,Secondary,1B,,,,,,,,,,,"AK(SNA), AL(SNA), AR(SNA), AZ(SNA), CA(SNA), CO(SNA), CT(SNA), DC(SNA), DE(SNA), FL(SNA), GA(SNA), GS(PNA), IA(SNA), ID(SNA), IL(SNA), IN(SNA), KS(SNA), KY(SNA), LA(SNA), MA(SNR), MD(SNA), ME(SNA), MI(SNA), MN(SNA), MO(SNA), MS(SNA), MT(SNR), NC(SNA), ND(SNA), NE(SNA), NH(SNA), NJ(SNA), NM(SNA), NN(SNR), NV(SNA), NY(SNA), OH(SNA), OK(SNA), OR(SNA), PA(SNA), RI(SNA), SC(SNA), SD(SNA), TN(SNA), TX(SNA), UT(SNA), VA(SNA), VT(SNA), WA(SNA), WI(SNA), WV(SNA), WY(S3S4)","AB(SNA), BC(SNA), MB(SNA), NB(SNA), NF(SNA), NS(SNA), NT(SNA), ON(SNA), PE(SNA), QC(SNA), SK(SNA)"
Amaranthus tuberculatus,Amaranthus tuberculatus,Amaranthus tuberculatus,1,Y,N,,Y,GNR,N4,,0,0,52,0,52,0,0,0,0,0,Davidson 1995,,Amaranth,,Amaranthus,NA,NA,Amaranthus tuberculatus (Moq.) Sauer,,,,Y,Forage and Feed,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,Assume distant,1C,,,,,,,,,,,"AL(SNR), AR(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), GA(SNR), IA(S5), ID(SNR), IL(S3S4), IN(SNR), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNA), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNA), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), PA(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VT(SNR), WA(SNR), WI(SNR), WV(SNR)","MB(S1?), ON(S4), ON(S4), QC(SNA)"
Ambrosia chamissonis,Ambrosia chamissonis,Ambrosia chamissonis,NA,N,Y,,Y,G5,N5,,0,0,1,0,1,0,0,0,0,0,Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Ragweed,,Ambrosia,NA,NA,Ambrosia chamissonis (Less.) Greene,,,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,,,,,,,,,,,"AK(S2), CA(SNR), OR(SNR), WA(SNR)",BC(S5)
Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,1,Y,Y,N,N,G5,NNR,,118,71,105,47,58,31,27,5,4,1,Davidson 1995,Kuhnlein and Turner 2020,Saskatoon,,Amelanchier,NA,NA,Amelanchier alnifolia (Nutt.) Nutt.,,,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Forage and Feed,Ornamentals,NA,Fruits,Ornamentals,,NA,Progenitor,1A,,,,,,,,,,,"AK(SNR), CA(SNR), CO(SNR), IA(S1), ID(SNR), MN(SNR), MT(S5), ND(SNR), NE(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(SNR)","AB(S5), BC(S5), MB(S5), NT(SNR), ON(S4?), SK(SNR), YT(SNR)"
Amelanchier alnifolia,Amelanchier alnifolia var. alnifolia,Amelanchier alnifolia,1,Y,Y,N,Y,T5,N5,,118,71,105,47,58,NA,NA,NA,NA,NA,Davidson 1995,Kuhnlein and Turner 2020,Saskatoon,,Amelanchier,var.,alnifolia,Amelanchier alnifolia  (Nutt.) Nutt. var. alnifolia,,,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Forage and Feed,Ornamentals,NA,Fruits,Ornamentals,,NA,Progenitor,1A,,,,,,,,,,,"AK(SNR), CO(SNR), ID(SNR), MT(SNR), ND(SNR), NE(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S5), MB(S5), NT(SNR), ON(S4?), SK(S5), YT(S4)"
Amelanchier alnifolia var. humptulipensis,Amelanchier alnifolia var. humptulipensis,Amelanchier alnifolia,1,Y,Y,N,Y,T4,NNR,,118,71,105,47,58,NA,NA,NA,NA,NA,Davidson 1995,,Saskatoon,,Amelanchier,var.,humptulipensis,Amelanchier alnifolia var. humptulipensis (G.N.Jones) C.L.Hitchc.,,,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Forage and Feed,Ornamentals,NA,Fruits,Ornamentals,,NA,Progenitor,1A,,,,,,,,,,,WA(SNR),BC(SNR)
Amelanchier alnifolia var. pumila,Amelanchier alnifolia var. pumila,Amelanchier alnifolia,1,Y,Y,N,Y,G5,NNR,,118,71,105,47,58,NA,NA,NA,NA,NA,Davidson 1995,Kuhnlein and Turner 2020,Saskatoon,,Amelanchier,var.,pumila,Amelanchier alnifolia var. pumila (Torr. & A.Gray) C.K.Schneid.,,,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Forage and Feed,Ornamentals,NA,Fruits,Ornamentals,,NA,Assume distant,1C,,,,,,,,,,,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3S4)",AB(SU)
Amelanchier alnifolia var. semiintegrifolia,Amelanchier alnifolia var. semiintegrifolia,Amelanchier alnifolia,1,Y,Y,N,Y,T4,NNR,,118,71,105,47,58,NA,NA,NA,NA,NA,Davidson 1995,Kuhnlein and Turner 2020,Saskatoon,,Amelanchier,var.,semiintegrifolia,Amelanchier alnifolia var. semiintegrifolia (Hook.) C.L.Hitchc.,,,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Forage and Feed,Ornamentals,NA,Fruits,Ornamentals,,NA,Progenitor,1A,,,,,,,,,,,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(SNR)
