occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species
,amaranthus hybridus,Amaranthus hybridus L.,5384364,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus hybridus
,hordeum depressum,Hordeum depressum (Scribn. & J.G.Sm.) Rydb.,2706064,EXACT,100,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum depressum
,hordeum pusillum,Hordeum pusillum Nutt.,2706070,EXACT,100,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,Hordeum pusillum
,panicum colombianum,Panicum columbianum Scribn.,4151425,FUZZY,96,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum portoricense
,panicum lanuginosum,Panicum L.,2705064,HIGHERRANK,96,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,
,panicum longifolium,Panicum L.,2705064,HIGHERRANK,96,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,
,panicum macrocarpon,Panicum L.,2705064,HIGHERRANK,96,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,
,panicum meridionale,Panicum meridionale Ashe,2702690,EXACT,99,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum acuminatum
,panicum occidentale,Panicum L.,2705064,HIGHERRANK,96,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,
,panicum oligosanther,Panicum oligosanthes Schult.,4132147,FUZZY,96,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum oligosanthes
,panicum pacificum,Panicum L.,2705064,HIGHERRANK,96,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,
,panicum perlongum,Panicum perlongum Nash,2702673,EXACT,99,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum linearifolium
,panicum praecocius,Panicum praecocius Hitchc. & Chase,4128601,EXACT,99,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum acuminatum
,panicum rigidulum,Panicum rigidulum Bosc ex Nees,2705137,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Coleataenia,Coleataenia rigidula
,panicum sprentum,Panicum spretum Schult.,2702586,FUZZY,95,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum acuminatum
